entry_time,exit_time,side,entry_price,exit_price,size,pnl_pct,pnl_usd,fees_usd,net_pnl_usd,exit_reason,duration,mae_pct,mfe_pct,partial_tp_hit,partial_tp_time,partial_tp_price,tsl_history,chart_ohlcv,entry_hour,exit_hour,entry_day_of_week,exit_day_of_week
2025-08-11 09:00:00,2025-08-11 10:00:00,Short,183.8424195,182.49097089395306,50.0,0.7405564228338157,0.37027821141690787,0.0375,0.3327782114169079,Dynamic TP Level 1 (25%),0 days 01:00:00,-0.112784841075797,0.7797497533165387,True,2025-08-11 10:00:00,182.46360135375,"[[""2025-08-11 09:15:00"", 185.0623], [""2025-08-11 09:30:00"", 185.01180000000002], [""2025-08-11 09:45:00"", 184.527]]","{""index"": [1754902800000, 1754903700000, 1754904600000, 1754905500000, 1754906400000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.22, 184.3, 183.7, 183.87, 49997.8], [183.87, 183.87, 183.23, 183.65, 96657.4], [183.65, 184.05, 183.18, 183.66, 80575.1], [183.66, 183.75, 182.7, 183.09, 103725.3], [183.09, 183.17, 182.42, 182.72, 94980.4]]}",9,10,0,0
2025-08-11 09:00:00,2025-08-11 11:00:00,Short,183.8424195,181.11194592498114,50.0,1.507616497119324,0.753808248559662,0.0375,0.716308248559662,Dynamic TP Level 2 (50%),0 days 02:00:00,-0.112784841075797,1.7897234372404647,True,2025-08-11 11:00:00,181.0847832075,"[[""2025-08-11 09:15:00"", 185.0623], [""2025-08-11 09:30:00"", 185.01180000000002], [""2025-08-11 09:45:00"", 184.527], [""2025-08-11 10:15:00"", 183.5069], [""2025-08-11 10:45:00"", 183.36550000000003]]","{""index"": [1754902800000, 1754903700000, 1754904600000, 1754905500000, 1754906400000, 1754907300000, 1754908200000, 1754909100000, 1754910000000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.22, 184.3, 183.7, 183.87, 49997.8], [183.87, 183.87, 183.23, 183.65, 96657.4], [183.65, 184.05, 183.18, 183.66, 80575.1], [183.66, 183.75, 182.7, 183.09, 103725.3], [183.09, 183.17, 182.42, 182.72, 94980.4], [182.72, 183.04, 181.69, 182.84, 133680.8], [182.84, 183.0, 181.91, 182.1, 66489.5], [182.1, 182.19, 181.55, 181.85, 147322.4], [181.85, 182.1, 180.61, 180.79, 279090.9]]}",9,11,0,0
2025-08-11 09:00:00,2025-08-11 11:15:00,Short,183.8424195,179.73292095600922,50.0,2.2864473142327757,1.1432236571163878,0.0375,1.1057236571163878,Dynamic TP Level 3 (75%),0 days 02:15:00,-0.112784841075797,2.866170266338419,True,2025-08-11 11:15:00,179.70596506125003,"[[""2025-08-11 09:15:00"", 185.0623], [""2025-08-11 09:30:00"", 185.01180000000002], [""2025-08-11 09:45:00"", 184.527], [""2025-08-11 10:15:00"", 183.5069], [""2025-08-11 10:45:00"", 183.36550000000003], [""2025-08-11 11:00:00"", 182.41610000000003]]","{""index"": [1754902800000, 1754903700000, 1754904600000, 1754905500000, 1754906400000, 1754907300000, 1754908200000, 1754909100000, 1754910000000, 1754910900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.22, 184.3, 183.7, 183.87, 49997.8], [183.87, 183.87, 183.23, 183.65, 96657.4], [183.65, 184.05, 183.18, 183.66, 80575.1], [183.66, 183.75, 182.7, 183.09, 103725.3], [183.09, 183.17, 182.42, 182.72, 94980.4], [182.72, 183.04, 181.69, 182.84, 133680.8], [182.84, 183.0, 181.91, 182.1, 66489.5], [182.1, 182.19, 181.55, 181.85, 147322.4], [181.85, 182.1, 180.61, 180.79, 279090.9], [180.79, 180.85, 178.72, 178.73, 375836.3]]}",9,11,0,0
2025-08-11 09:00:00,2025-08-11 11:45:00,Short,183.8424195,178.35389598703728,50.0,3.077321906868602,1.538660953434301,0.0375,1.501160953434301,Dynamic TP Level 4 (100%),0 days 02:45:00,-0.112784841075797,3.1605518769990404,True,2025-08-11 11:45:00,178.32714691500001,"[[""2025-08-11 09:15:00"", 185.0623], [""2025-08-11 09:30:00"", 185.01180000000002], [""2025-08-11 09:45:00"", 184.527], [""2025-08-11 10:15:00"", 183.5069], [""2025-08-11 10:45:00"", 183.36550000000003], [""2025-08-11 11:00:00"", 182.41610000000003], [""2025-08-11 11:15:00"", 180.5072], [""2025-08-11 11:30:00"", 180.3052]]","{""index"": [1754902800000, 1754903700000, 1754904600000, 1754905500000, 1754906400000, 1754907300000, 1754908200000, 1754909100000, 1754910000000, 1754910900000, 1754911800000, 1754912700000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[184.22, 184.3, 183.7, 183.87, 49997.8], [183.87, 183.87, 183.23, 183.65, 96657.4], [183.65, 184.05, 183.18, 183.66, 80575.1], [183.66, 183.75, 182.7, 183.09, 103725.3], [183.09, 183.17, 182.42, 182.72, 94980.4], [182.72, 183.04, 181.69, 182.84, 133680.8], [182.84, 183.0, 181.91, 182.1, 66489.5], [182.1, 182.19, 181.55, 181.85, 147322.4], [181.85, 182.1, 180.61, 180.79, 279090.9], [180.79, 180.85, 178.72, 178.73, 375836.3], [178.73, 179.96, 178.52, 179.63, 345970.7], [179.63, 179.67, 178.21, 178.99, 247811.0]]}",9,11,0,0
2025-08-12 12:15:00,2025-08-12 12:30:00,Long,175.726355,177.01774601710062,50.02,0.7348874999999921,0.3675907274999961,0.03751500000000001,0.3300757274999961,Dynamic TP Level 1 (25%),0 days 00:15:00,-0.112784841075797,3.1605518769990404,True,2025-08-12 12:30:00,177.0443026625,,"{""index"": [1755000900000, 1755001800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[174.96, 175.82, 174.63, 175.7, 109781.3], [175.7, 178.18, 175.7, 178.07, 981544.6]]}",12,12,1,1
2025-08-12 12:15:00,2025-08-12 12:30:00,Long,175.726355,175.69999604675002,150.05311942141054,-0.014999999999998348,-0.022507967913209102,0.11253983956605791,-0.135047807479267,SL,0 days 00:15:00,-0.112784841075797,3.1605518769990404,True,2025-08-12 12:30:00,177.0443026625,,"{""index"": [1755000900000, 1755001800000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[174.96, 175.82, 174.63, 175.7, 109781.3], [175.7, 178.18, 175.7, 178.07, 981544.6]]}",12,12,1,1
2025-08-12 13:00:00,2025-08-12 13:45:00,Long,177.48661900000002,176.29255214999998,200.07701997981096,-0.6727644352727435,-1.3460470335777095,0.15005776498485823,-1.4961047985625677,SL,0 days 00:45:00,-0.9446452974576136,0.5540592330512517,False,,,"[[""2025-08-12 13:15:00"", 176.319]]","{""index"": [1755003600000, 1755004500000, 1755005400000, 1755006300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[177.83, 178.0, 176.16, 177.46, 293709.6], [177.46, 178.1, 176.97, 178.06, 133464.8], [178.06, 178.47, 177.09, 177.15, 308377.5], [177.15, 177.57, 175.81, 176.47, 356276.6]]}",13,13,1,1
2025-08-12 14:15:00,2025-08-12 14:45:00,Long,178.20672700000003,179.51634596088218,50.01,0.7348875000000143,0.36751723875000714,0.0375075,0.33000973875000716,Dynamic TP Level 1 (25%),0 days 00:30:00,-0.11039257794125401,0.8379442376493129,True,2025-08-12 14:45:00,179.54327745250004,"[[""2025-08-12 14:30:00"", 177.16049999999998]]","{""index"": [1755008100000, 1755009000000, 1755009900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[177.56, 178.3, 177.11, 178.18, 105452.1], [178.18, 178.95, 178.01, 178.92, 206039.4], [178.92, 179.7, 178.15, 179.55, 250469.3]]}",14,14,1,1
2025-08-12 14:15:00,2025-08-12 14:45:00,Long,178.20672700000003,178.17999599095003,150.0370978838397,-0.014999999999998348,-0.022505564682573476,0.11252782341287978,-0.13503338809545326,SL,0 days 00:30:00,-0.11039257794125401,0.8379442376493129,True,2025-08-12 14:45:00,179.54327745250004,"[[""2025-08-12 14:30:00"", 177.16049999999998]]","{""index"": [1755008100000, 1755009000000, 1755009900000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[177.56, 178.3, 177.11, 178.18, 105452.1], [178.18, 178.95, 178.01, 178.92, 206039.4], [178.92, 179.7, 178.15, 179.55, 250469.3]]}",14,14,1,1
2025-08-12 15:15:00,2025-08-12 16:15:00,Long,181.26718600000004,182.59929589151577,50.01,0.7348874999999921,0.36751723874999603,0.0375075,0.33000973874999606,Dynamic TP Level 1 (25%),0 days 01:00:00,-0.36806772076223293,0.812509992845567,True,2025-08-12 16:15:00,182.62668989500003,"[[""2025-08-12 15:45:00"", 180.18]]","{""index"": [1755011700000, 1755012600000, 1755013500000, 1755014400000, 1755015300000], ""columns"": [""open"", ""high"", ""low"", ""close"", ""volume""], ""data"": [[179.21, 181.35, 179.19, 181.24, 375923.3], [181.24, 181.8, 180.6, 180.73, 320880.9], [180.73, 182.0, 180.65, 181.62, 240125.4], [181.62, 181.97, 180.92, 181.06, 181742.1], [181.06, 182.74, 180.69, 182.74, 376142.0]]}",15,16,1,1
