timestamp,proba_long,proba_short,proba_diff,decision,base_prob_threshold,base_diff_threshold,ict_mode,cooldown_blocked,cooldown_remaining_minutes
2025-08-10 22:45:00,0.22433863454108002,0.16724051825315808,0.05709811628792194,HOLD,0.7,0.3,False,,
2025-08-10 23:00:00,0.23161086005077364,0.17093828808696407,0.06067257196380957,HOLD,0.7,0.3,False,,
2025-08-10 23:15:00,0.369231424661552,0.19135498281881547,0.17787644184273654,HOLD,0.7,0.3,False,,
2025-08-10 23:30:00,0.4378120701177779,0.16898908143125713,0.26882298868652077,HOLD,0.7,0.3,False,,
2025-08-10 23:45:00,0.3220497026816833,0.20974924311433557,0.11230045956734774,HOLD,0.7,0.3,False,,
2025-08-11 00:00:00,0.3749092601818676,0.20484786914904632,0.17006139103282128,HOLD,0.7,0.3,False,,
2025-08-11 00:15:00,0.5612116917947628,0.17928081878967506,0.38193087300508777,HOLD,0.7,0.3,False,,
2025-08-11 00:30:00,0.4295505114808162,0.23090776925383727,0.19864274222697892,HOLD,0.7,0.3,False,,
2025-08-11 00:45:00,0.508111138374871,0.16255170449329095,0.34555943388158006,HOLD,0.7,0.3,False,,
2025-08-11 01:00:00,0.6526749538035497,0.10053573672551025,0.5521392170780395,HOLD,0.7,0.3,False,,
2025-08-11 01:15:00,0.5095425583486526,0.1198955470417894,0.3896470113068632,HOLD,0.7,0.3,False,,
2025-08-11 01:30:00,0.3760163758285811,0.17497369665799156,0.20104267917058954,HOLD,0.7,0.3,False,,
2025-08-11 01:45:00,0.22005333947223746,0.19223500380891798,0.027818335663319482,HOLD,0.7,0.3,False,,
2025-08-11 02:00:00,0.18890058246532296,0.19603831805281952,0.0071377355874965576,HOLD,0.7,0.3,False,,
2025-08-11 02:15:00,0.13901838758660914,0.28823089814792974,0.1492125105613206,HOLD,0.7,0.3,False,,
2025-08-11 02:30:00,0.12674554528435145,0.34499196159904333,0.21824641631469188,HOLD,0.7,0.3,False,,
2025-08-11 02:45:00,0.11341940000782698,0.23738125507236796,0.12396185506454098,HOLD,0.7,0.3,False,,
2025-08-11 03:00:00,0.15059896272123263,0.3002631512358928,0.14966418851466018,HOLD,0.7,0.3,False,,
2025-08-11 03:15:00,0.19999012747731204,0.2992802365025388,0.09929010902522678,HOLD,0.7,0.3,False,,
2025-08-11 03:30:00,0.2341491604882666,0.25033873502309306,0.016189574534826473,HOLD,0.7,0.3,False,,
2025-08-11 03:45:00,0.34010956538383835,0.19876846210462393,0.14134110327921443,HOLD,0.7,0.3,False,,
2025-08-11 04:00:00,0.2229319617430283,0.2713584370699413,0.04842647532691299,HOLD,0.7,0.3,False,,
2025-08-11 04:15:00,0.02181163139602367,0.5208570070545692,0.4990453756585455,HOLD,0.7,0.3,False,,
2025-08-11 04:30:00,0.021820389672162377,0.5302136066245033,0.508393216952341,HOLD,0.7,0.3,False,,
2025-08-11 04:45:00,0.022405299218167214,0.5112273904614203,0.4888220912432531,HOLD,0.7,0.3,False,,
2025-08-11 05:00:00,0.051012007744995466,0.4633205380100524,0.4123085302650569,HOLD,0.7,0.3,False,,
2025-08-11 05:15:00,0.01780873127746827,0.5375992185906853,0.519790487313217,HOLD,0.7,0.3,False,,
2025-08-11 05:30:00,0.023350997078960847,0.4820855206811379,0.4587345236021771,HOLD,0.7,0.3,False,,
2025-08-11 05:45:00,0.031103450738455062,0.4290688344413997,0.39796538370294465,HOLD,0.7,0.3,False,,
2025-08-11 06:00:00,0.02221158973554982,0.4123942721707077,0.39018268243515786,HOLD,0.7,0.3,False,,
2025-08-11 06:15:00,0.019690512790746434,0.4150014141493897,0.3953109013586432,HOLD,0.7,0.3,False,,
2025-08-11 06:30:00,0.02690227583746344,0.3598487921533067,0.3329465163158432,HOLD,0.7,0.3,False,,
2025-08-11 06:45:00,0.05221935238673979,0.29676810867781706,0.24454875629107725,HOLD,0.7,0.3,False,,
2025-08-11 07:00:00,0.030231198809870703,0.303394199734846,0.2731630009249753,HOLD,0.7,0.3,False,,
2025-08-11 07:15:00,0.031183358721706123,0.3832250834056301,0.352041724683924,HOLD,0.7,0.3,False,,
2025-08-11 07:30:00,0.03378370866560145,0.28335434615671506,0.2495706374911136,HOLD,0.7,0.3,False,,
2025-08-11 07:45:00,0.039419411377716936,0.2607339919215456,0.2213145805438287,HOLD,0.7,0.3,False,,
2025-08-11 08:00:00,0.08261842517141474,0.20236025479820927,0.11974182962679453,HOLD,0.7,0.3,False,,
2025-08-11 08:15:00,0.007737581153748034,0.5222737670560077,0.5145361859022597,HOLD,0.7,0.3,False,,
2025-08-11 08:30:00,0.006659298506926903,0.5856821068156853,0.5790228083087584,HOLD,0.7,0.3,False,,
2025-08-11 08:45:00,0.006871468231107719,0.643743331216014,0.6368718629849063,HOLD,0.7,0.3,False,,
2025-08-11 09:00:00,0.006483155257839564,0.726888992509653,0.7204058372518134,SHORT,0.7,0.3,False,,
2025-08-11 11:45:00,0.07525392317275892,0.22666769228692535,0.15141376911416643,HOLD,0.7,0.3,False,,
2025-08-11 12:00:00,0.1028492962854876,0.21482494241843259,0.11197564613294499,HOLD,0.7,0.3,False,,
2025-08-11 12:15:00,0.05163314829572519,0.3399219338441622,0.288288785548437,HOLD,0.7,0.3,False,,
2025-08-11 12:30:00,0.061871625728774894,0.32431747662167926,0.26244585089290434,HOLD,0.7,0.3,False,,
2025-08-11 12:45:00,0.09978597047258111,0.3046149437177503,0.20482897324516916,HOLD,0.7,0.3,False,,
2025-08-11 13:00:00,0.0609633282646289,0.30958371373335153,0.24862038546872262,HOLD,0.7,0.3,False,,
2025-08-11 13:15:00,0.08632728259914285,0.2167794841252238,0.13045220152608095,HOLD,0.7,0.3,False,,
2025-08-11 13:30:00,0.07853958435648667,0.21476056141313243,0.13622097705664576,HOLD,0.7,0.3,False,,
2025-08-11 13:45:00,0.06310641054649864,0.24511859835518737,0.18201218780868872,HOLD,0.7,0.3,False,,
2025-08-11 14:00:00,0.04511148987072061,0.277604561767,0.23249307189627938,HOLD,0.7,0.3,False,,
2025-08-11 14:15:00,0.11290430722677762,0.22911167516807454,0.11620736794129692,HOLD,0.7,0.3,False,,
2025-08-11 14:30:00,0.0706690980743247,0.2336523828677895,0.1629832847934648,HOLD,0.7,0.3,False,,
2025-08-11 14:45:00,0.10611539180422107,0.3051660796295436,0.19905068782532254,HOLD,0.7,0.3,False,,
2025-08-11 15:00:00,0.12127251833933136,0.27436350873235893,0.15309099039302757,HOLD,0.7,0.3,False,,
2025-08-11 15:15:00,0.233171714985465,0.2604897928766309,0.027318077891165887,HOLD,0.7,0.3,False,,
2025-08-11 15:30:00,0.18469712005287675,0.29078929581002566,0.10609217575714891,HOLD,0.7,0.3,False,,
2025-08-11 15:45:00,0.08215131622231757,0.3889707865327613,0.3068194703104437,HOLD,0.7,0.3,False,,
2025-08-11 16:00:00,0.06223416716567124,0.41512380069835303,0.35288963353268177,HOLD,0.7,0.3,False,,
2025-08-11 16:15:00,0.026086584858280415,0.6917650422729447,0.6656784574146642,HOLD,0.7,0.3,False,,
2025-08-11 16:30:00,0.030668324504444674,0.6717915713819147,0.64112324687747,HOLD,0.7,0.3,False,,
2025-08-11 16:45:00,0.10438829573302233,0.5243572734029361,0.4199689776699138,HOLD,0.7,0.3,False,,
2025-08-11 17:00:00,0.05074329779023996,0.5852715314019925,0.5345282336117525,HOLD,0.7,0.3,False,,
2025-08-11 17:15:00,0.055106864147436034,0.5929616817469734,0.5378548175995373,HOLD,0.7,0.3,False,,
2025-08-11 17:30:00,0.04285597662872344,0.6275232260592817,0.5846672494305583,HOLD,0.7,0.3,False,,
2025-08-11 17:45:00,0.05610224915908948,0.571658882191148,0.5155566330320586,HOLD,0.7,0.3,False,,
2025-08-11 18:00:00,0.06569354347113836,0.5173767810188671,0.4516832375477287,HOLD,0.7,0.3,False,,
2025-08-11 18:15:00,0.0929744269677947,0.48289143472943696,0.3899170077616423,HOLD,0.7,0.3,False,,
2025-08-11 18:30:00,0.05824569417343123,0.43945072741861796,0.38120503324518673,HOLD,0.7,0.3,False,,
2025-08-11 18:45:00,0.10261242213160787,0.35396542317630664,0.25135300104469877,HOLD,0.7,0.3,False,,
2025-08-11 19:00:00,0.0292114069072448,0.45142291476713514,0.42221150785989037,HOLD,0.7,0.3,False,,
2025-08-11 19:15:00,0.030732374901589306,0.39760176159894023,0.3668693866973509,HOLD,0.7,0.3,False,,
2025-08-11 19:30:00,0.02690390542107998,0.43269735512223434,0.4057934497011544,HOLD,0.7,0.3,False,,
2025-08-11 19:45:00,0.03898939841259005,0.37523276467605443,0.3362433662634644,HOLD,0.7,0.3,False,,
2025-08-11 20:00:00,0.1224678936982524,0.3601041710182704,0.23763627732001802,HOLD,0.7,0.3,False,,
2025-08-11 20:15:00,0.19891674173471363,0.2879869623073997,0.08907022057268604,HOLD,0.7,0.3,False,,
2025-08-11 20:30:00,0.11069991156082477,0.29663998147108217,0.1859400699102574,HOLD,0.7,0.3,False,,
2025-08-11 20:45:00,0.0788963075682541,0.29144555268409633,0.21254924511584222,HOLD,0.7,0.3,False,,
2025-08-11 21:00:00,0.05404440503348183,0.29619173601626225,0.2421473309827804,HOLD,0.7,0.3,False,,
2025-08-11 21:15:00,0.05897380956254334,0.31288057228855626,0.2539067627260129,HOLD,0.7,0.3,False,,
2025-08-11 21:30:00,0.0741406566277335,0.2597336399167831,0.1855929832890496,HOLD,0.7,0.3,False,,
2025-08-11 21:45:00,0.15543287888395196,0.2392990905132688,0.08386621162931684,HOLD,0.7,0.3,False,,
2025-08-11 22:00:00,0.11635000483981643,0.24960053625983483,0.13325053142001841,HOLD,0.7,0.3,False,,
2025-08-11 22:15:00,0.08587145782742017,0.19861023947171225,0.11273878164429207,HOLD,0.7,0.3,False,,
2025-08-11 22:30:00,0.22724981494262855,0.19391996782146184,0.03332984712116671,HOLD,0.7,0.3,False,,
2025-08-11 22:45:00,0.11467393464579928,0.19277396585743026,0.07810003121163098,HOLD,0.7,0.3,False,,
2025-08-11 23:00:00,0.07921603732543717,0.1893745957980522,0.11015855847261502,HOLD,0.7,0.3,False,,
2025-08-11 23:15:00,0.07396710371742168,0.18722237993609545,0.11325527621867376,HOLD,0.7,0.3,False,,
2025-08-11 23:30:00,0.0782197523048424,0.18807468909721453,0.10985493679237213,HOLD,0.7,0.3,False,,
2025-08-11 23:45:00,0.06185795849580014,0.26601278323041255,0.2041548247346124,HOLD,0.7,0.3,False,,
2025-08-12 00:00:00,0.11325220368481494,0.20206734347868607,0.08881513979387114,HOLD,0.7,0.3,False,,
2025-08-12 00:15:00,0.13343889554824268,0.21987067907581212,0.08643178352756944,HOLD,0.7,0.3,False,,
2025-08-12 00:30:00,0.11942314450901702,0.22061092113842928,0.10118777662941227,HOLD,0.7,0.3,False,,
2025-08-12 00:45:00,0.12127315596549633,0.21679426173519944,0.09552110576970312,HOLD,0.7,0.3,False,,
2025-08-12 01:00:00,0.08025266640877671,0.29718870458151875,0.21693603817274204,HOLD,0.7,0.3,False,,
2025-08-12 01:15:00,0.18756599303149282,0.2372933321102175,0.049727339078724675,HOLD,0.7,0.3,False,,
2025-08-12 01:30:00,0.09935346780621782,0.256478563183716,0.15712509537749816,HOLD,0.7,0.3,False,,
2025-08-12 01:45:00,0.08809991452867345,0.3354829110861496,0.24738299655747614,HOLD,0.7,0.3,False,,
2025-08-12 02:00:00,0.0837658515884899,0.317899870612717,0.23413401902422712,HOLD,0.7,0.3,False,,
2025-08-12 02:15:00,0.11070940659883143,0.30357616101448587,0.19286675441565443,HOLD,0.7,0.3,False,,
2025-08-12 02:30:00,0.09280582465541362,0.35987038115373127,0.2670645564983176,HOLD,0.7,0.3,False,,
2025-08-12 02:45:00,0.07885278970956727,0.46489303685590877,0.3860402471463415,HOLD,0.7,0.3,False,,
2025-08-12 03:00:00,0.10459879933095309,0.3756708346892758,0.2710720353583227,HOLD,0.7,0.3,False,,
2025-08-12 03:15:00,0.08125648160386012,0.3503887032522846,0.2691322216484245,HOLD,0.7,0.3,False,,
2025-08-12 03:30:00,0.0864450355665094,0.345856964236574,0.25941192867006463,HOLD,0.7,0.3,False,,
2025-08-12 03:45:00,0.07439893820732486,0.3546901463114039,0.28029120810407904,HOLD,0.7,0.3,False,,
2025-08-12 04:00:00,0.13867056655716886,0.33557748627621714,0.19690691971904828,HOLD,0.7,0.3,False,,
2025-08-12 04:15:00,0.33412749738466435,0.15395459712032725,0.1801729002643371,HOLD,0.7,0.3,False,,
2025-08-12 04:30:00,0.256618382207624,0.15681390133753678,0.09980448087008723,HOLD,0.7,0.3,False,,
2025-08-12 04:45:00,0.14968345258750185,0.24663531145733983,0.09695185886983798,HOLD,0.7,0.3,False,,
2025-08-12 05:00:00,0.2197137358168544,0.2087797894070582,0.010933946409796197,HOLD,0.7,0.3,False,,
2025-08-12 05:15:00,0.21173191929916868,0.20414042237747773,0.007591496921690949,HOLD,0.7,0.3,False,,
2025-08-12 05:30:00,0.3506375618912799,0.14015108944002805,0.21048647245125188,HOLD,0.7,0.3,False,,
2025-08-12 05:45:00,0.4324045090301426,0.11242118520540913,0.3199833238247335,HOLD,0.7,0.3,False,,
2025-08-12 06:00:00,0.21279070324142543,0.1582969738010764,0.054493729440349026,HOLD,0.7,0.3,False,,
2025-08-12 06:15:00,0.43069408538786846,0.11952480007408282,0.3111692853137856,HOLD,0.7,0.3,False,,
2025-08-12 06:30:00,0.27930179643262454,0.18314039110439786,0.09616140532822667,HOLD,0.7,0.3,False,,
2025-08-12 06:45:00,0.31329442180320827,0.15544885826097438,0.1578455635422339,HOLD,0.7,0.3,False,,
2025-08-12 07:00:00,0.4383199456401353,0.1429913559484245,0.29532858969171083,HOLD,0.7,0.3,False,,
2025-08-12 07:15:00,0.2778504822147284,0.20548874885636742,0.07236173335836099,HOLD,0.7,0.3,False,,
2025-08-12 07:30:00,0.1670258687493649,0.29872770869599147,0.13170183994662657,HOLD,0.7,0.3,False,,
2025-08-12 07:45:00,0.21528950833239807,0.20823492632744914,0.007054582004948934,HOLD,0.7,0.3,False,,
