symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
ICPUSDT,Market,20,1763682278753,Buy,46a93ca6-1538-42cc-b92f-421095300bab,0.23891787,0.002565,0.00691713,4.75,2.7,12.825,1763682278749,4.891,2.7,4.658,Trade,1,12.5766,2025-11-20 23:44:38,2025-11-20 23:44:38
ICPUSDT,Market,20,1763669395158,Sell,98841e58-a897-4d10-b22e-fa458c7773fd,-0.55231449,0.00730756,0.01980693,4.68433334,7.8,36.5378,1763660851634,4.451,7.8,4.617,Trade,2,36.0126,2025-11-20 17:47:31,2025-11-20 20:09:55
ICPUSDT,Market,20,1763658915156,Sell,f4ef2485-93ca-4955-88d4-343992bf061f,-0.97750808,0.00832706,0.02237945,4.78566667,8.7,41.6353,1763654364176,4.547,8.7,4.677,Trade,1,40.6899,2025-11-20 15:59:24,2025-11-20 17:15:15
ICPUSDT,Market,20,1763653261121,Sell,43c2d60e-7f69-46a3-90f7-92c547e190f6,-0.67580339,0.00862866,0.02337473,4.959,8.7,43.1433,1763644649586,4.712,8.7,4.885,Trade,1,42.4995,2025-11-20 13:17:29,2025-11-20 15:41:01
ICPUSDT,Market,20,1763636970305,Buy,187539e9-99f4-45a3-af83-811d176896cd,0.20841381,0.00277506,0.00751113,5.139,2.7,13.8753,1763635843244,5.311,2.7,5.058,Trade,1,13.6566,2025-11-20 10:50:43,2025-11-20 11:09:30
ICPUSDT,Market,20,1763626083971,Buy,c04ff190-aa62-4ed2-9032-91ab7d331e3c,0.36345313,0.00524628,0.01421706,5.0445,5.2,26.2314,1763626083968,5.227,5.2,4.971,Trade,1,25.8492,2025-11-20 08:08:03,2025-11-20 08:08:03
ICPUSDT,Market,20,1763622449318,Buy,8ac54836-e31b-48e1-8685-0b01bb325173,-0.47747672,0.00555352,0.0155232,4.9585,5.6,27.7676,1763604077683,5.206,5.6,5.04,Trade,1,28.224,2025-11-20 02:01:17,2025-11-20 07:07:29
ICPUSDT,Market,20,1763576213285,Sell,bf838ecc-0e70-4704-ac55-d3a2fb5702ec,-1.14642728,0.01001,0.02691728,4.76666667,10.5,50.05,1763572206774,4.529,10.5,4.661,Trade,1,48.9405,2025-11-19 17:10:06,2025-11-19 18:16:53
ICPUSDT,Market,20,1763570040369,Sell,cfcb15bd-f1b1-4609-b90a-10ce47d7cc3b,-0.3126354,0.0068782,0.0187572,4.913,7,34.391,1763569036895,4.668,7,4.872,Trade,1,34.104,2025-11-19 16:17:16,2025-11-19 16:34:00
ICPUSDT,Market,20,1763564438399,Sell,39d458b6-1270-460b-bfcc-1363787c54db,0.34379152,0.0034699,0.00973858,4.957,3.5,17.3495,1763563675538,4.807,3.5,5.059,Trade,1,17.7065,2025-11-19 14:47:55,2025-11-19 15:00:38
ICPUSDT,Market,20,1763557616478,Buy,29a068a3-b13b-48af-8355-5fa8f878a911,0.50315925,0.00670164,0.01813911,5.077,6.6,33.5082,1763557616475,5.245,6.6,4.997,Trade,1,32.9802,2025-11-19 13:06:56,2025-11-19 13:06:56
ICPUSDT,Market,20,1763554747295,Buy,eb95651c-50e1-49d8-9fc8-959a7877ce0a,-0.72593011,0.01033396,0.02879615,5.06566666,10.2,51.6698,1763553996739,5.318,10.2,5.133,Trade,6,52.3566,2025-11-19 12:06:36,2025-11-19 12:19:07
ICPUSDT,Market,20,1763534771250,Sell,8405ed88-e548-4dea-a408-e3235d594f3b,-0.75866631,0.0102034,0.02766291,5.00166667,10.2,51.017,1763529685797,4.752,10.2,4.931,Trade,1,50.2962,2025-11-19 05:21:25,2025-11-19 06:46:11
ICPUSDT,Market,20,1763517793142,Buy,f2a43f19-36b9-4749-a302-45913dd6d926,-0.62415028,0.00698904,0.01954898,5.139,6.8,34.9452,1763507946593,5.395,6.8,5.227,Trade,1,35.5436,2025-11-18 23:19:06,2025-11-19 02:03:13
ICPUSDT,Market,20,1763389956864,Sell,746ed370-c292-46d9-b8fd-5ca4dc98d2b2,0.23255925,0.0032816,0.00915915,4.688,3.5,16.408,1763386691113,4.522,3.5,4.758,Trade,1,16.653,2025-11-17 13:38:11,2025-11-17 14:32:36
ICPUSDT,Market,20,1763275628876,Buy,72bee111-d151-4bc3-a1d3-d55c7ce635e5,0.23484272,0.00311808,0.0084392,5.568,2.8,15.5904,1763274827339,5.755,2.8,5.48,Trade,2,15.344,2025-11-16 06:33:47,2025-11-16 06:47:08
ICPUSDT,Market,20,1763273576629,Buy,e1b4f440-9f54-41e4-923f-ee5c850d3cd8,-0.52841698,0.00937222,0.02604476,5.38633333,8.7,46.8611,1763273003391,5.655,8.7,5.443,Trade,1,47.3541,2025-11-16 06:03:23,2025-11-16 06:12:56
ICPUSDT,Market,20,1763267846736,Buy,c49002f7-be25-4fcf-bd68-1c8726b46d6f,0.54325208,0.0060424,0.01630552,5.395,5.6,30.212,1763257939718,5.559,5.6,5.294,Trade,1,29.6464,2025-11-16 01:52:19,2025-11-16 04:37:26
ICPUSDT,Market,20,1763254412633,Buy,e4388828-0f5a-437a-9d66-d17e9d0db4fa,-0.02798754,0.00298088,0.00820666,5.323,2.8,14.9044,1763254406486,5.589,2.8,5.329,Trade,1,14.9212,2025-11-16 00:53:26,2025-11-16 00:53:32
ICPUSDT,Market,20,1763253032106,Buy,5cdcd1c0-d8fb-4c14-9448-cd33ba439f7a,0.34301826,0.00590912,0.01604988,5.276,5.6,29.5456,1763253032103,5.47,5.6,5.211,Trade,2,29.1816,2025-11-16 00:30:32,2025-11-16 00:30:32
ICPUSDT,Market,20,1763239156053,Buy,13c451db-3ebc-4c87-adbb-ad1b52742aa6,0.33924576,0.00590744,0.0160468,5.2745,5.6,29.5372,1763239156050,5.47,5.6,5.21,Trade,2,29.176,2025-11-15 20:39:16,2025-11-15 20:39:16
ICPUSDT,Market,20,1763227077430,Buy,a3c7fcba-9802-4145-a439-ed6e26bad000,0.37839528,0.0057132,0.01549152,5.29,5.4,28.566,1763227077427,5.476,5.4,5.216,Trade,1,28.1664,2025-11-15 17:17:57,2025-11-15 17:17:57
