symbol,orderType,orderLinkId,slLimitPrice,orderId,cancelType,avgPrice,stopOrderType,lastPriceOnCreated,orderStatus,createType,takeProfit,cumExecValue,tpslMode,smpType,triggerDirection,blockTradeId,cumFeeDetail,rejectReason,isLeverage,price,orderIv,createdTime,tpTriggerBy,positionIdx,timeInForce,leavesValue,updatedTime,side,smpGroup,triggerPrice,tpLimitPrice,cumExecFee,slTriggerBy,leavesQty,closeOnTrigger,slippageToleranceType,placeType,cumExecQty,reduceOnly,qty,stopLoss,smpOrderId,slippageTolerance,triggerBy,extraFees,createdTime_readable,updatedTime_readable
TRXUSDT,Limit,,0,45c40c27-767e-455e-a628-60747449648d,CancelByUser,,,0.27638,Cancelled,CreateByUser,,0,,None,0,,{},EC_PerCancelRequest,,0.27971,,1763724612578,,2,GTC,0,1763731827154,Sell,0,,0,0,,0,False,UNKNOWN,,0,False,52,,,0,,,2025-11-21 11:30:12,2025-11-21 13:30:27
TRXUSDT,Limit,,0,7eba8595-313a-4abd-a40e-498b909e7772,CancelByUser,,,0.27638,Cancelled,CreateByUser,,0,,None,0,,{},EC_PerCancelRequest,,0.27805,,1763724611640,,2,GTC,0,1763731826956,Sell,0,,0,0,,0,False,UNKNOWN,,0,False,52,,,0,,,2025-11-21 11:30:11,2025-11-21 13:30:26
TRXUSDT,Limit,,0,46b5bad9-23da-4d0a-8169-49a91c688fc0,UNKNOWN,0.27672,,0.27639,Filled,CreateByUser,0.2712,14.38944,Full,None,0,,{'USDT': '0.0028779'},EC_NoError,,0.27672,,1763724610345,MarkPrice,2,GTC,0,1763730543718,Sell,0,,0,0.0028779,MarkPrice,0,False,UNKNOWN,,52,False,52,0.28194,,0,,,2025-11-21 11:30:10,2025-11-21 13:09:03
TRXUSDT,Market,,0,68cbd01c-cf67-43e8-87e4-7b88e74b9cc7,CancelByTpSlTsClear,,StopLoss,0.2807,Deactivated,CreateByStopLoss,,0,Full,None,1,,{},EC_NoError,,0,,1763683305833,,2,IOC,0,1763710588885,Buy,0,0.28604,0,0,,0,True,UNKNOWN,,0,True,98,,,0,MarkPrice,,2025-11-21 00:01:45,2025-11-21 07:36:28
TRXUSDT,Market,,0,b2656a93-e72d-4413-8294-de8104935fcd,UNKNOWN,0.27509,TakeProfit,0.27509,Filled,CreateByTakeProfit,,26.95882,Full,None,2,,{'USDT': '0.01482736'},EC_NoError,,0.28886,,1763683305833,,2,IOC,0,1763710588885,Buy,0,0.27513,0,0.01482736,,0,True,UNKNOWN,,98,True,98,,,0,MarkPrice,,2025-11-21 00:01:45,2025-11-21 07:36:28
TRXUSDT,Limit,,0,7141e454-50e9-471a-b003-a1536541f191,CancelByUser,,,0.28042,Cancelled,CreateByUser,,0,,None,0,,{},EC_PerCancelRequest,,0.28378,,1763683211246,,2,GTC,0,1763715127279,Sell,0,,0,0,,0,False,UNKNOWN,,0,False,49,,,0,,,2025-11-21 00:00:11,2025-11-21 08:52:07
TRXUSDT,Limit,,0,ba198053-79e0-4a77-9d00-5e352396e00b,UNKNOWN,0.2821,,0.28041,Filled,CreateByUser,,13.8229,,None,0,,{'USDT': '0.00276458'},EC_NoError,,0.2821,,1763683210856,,2,GTC,0,1763684050558,Sell,0,,0,0.00276458,,0,False,UNKNOWN,,49,False,49,,,0,,,2025-11-21 00:00:10,2025-11-21 00:14:10
TRXUSDT,Limit,,0,5df663b0-9525-4549-84b5-22d1d17f72cf,UNKNOWN,0.28071,,0.28041,Filled,CreateByUser,0.27513,13.75479,Full,None,0,,{'USDT': '0.00275096'},EC_NoError,,0.28071,,1763683210466,MarkPrice,2,GTC,0,1763683305833,Sell,0,,0,0.00275096,MarkPrice,0,False,UNKNOWN,,49,False,49,0.28604,,0,,,2025-11-21 00:00:10,2025-11-21 00:01:45
TRXUSDT,Market,,0,77ff1f5a-3e7a-414d-bca6-49a0b8ffbfbb,UNKNOWN,0.2926687,,0.29268,Filled,CreateByClosing,,13.46276,,None,0,,{'USDT': '0.00740453'},EC_NoError,,0.27805,,1763219172907,,1,IOC,0,1763219172910,Sell,0,,0,0.00740453,,0,True,UNKNOWN,,46,True,46,,,0,,,2025-11-15 15:06:12,2025-11-15 15:06:12
TRXUSDT,Market,,0,8f7f54da-2dfe-4249-a4e9-f5b2117e338b,UNKNOWN,0.29418,,0.29418,Filled,CreateByClosing,,13.53228,,None,0,,{'USDT': '0.00744277'},EC_NoError,,0.27948,,1763191500721,,1,IOC,0,1763191500724,Sell,0,,0,0.00744277,,0,True,UNKNOWN,,46,True,46,,,0,,,2025-11-15 07:25:00,2025-11-15 07:25:00
TRXUSDT,Limit,,0,f9bcf512-2016-4afa-83b4-688b0675caa5,UNKNOWN,0.29105,,0.29285,Filled,CreateByUser,,13.3883,,None,0,,{'USDT': '0.00267766'},EC_NoError,,0.29105,,1763154113571,,1,GTC,0,1763201022021,Buy,0,,0,0.00267766,,0,False,UNKNOWN,,46,False,46,,,0,,,2025-11-14 21:01:53,2025-11-15 10:03:42
TRXUSDT,Limit,,0,e4acb0b0-a9fe-4be8-98e1-8cf5e5df97dc,UNKNOWN,0.29176,,0.29285,Filled,CreateByUser,0.29797,13.42096,Full,None,0,,{'USDT': '0.0026842'},EC_NoError,,0.29176,,1763154112889,MarkPrice,1,GTC,0,1763162570337,Buy,0,,0,0.0026842,MarkPrice,0,False,UNKNOWN,,46,False,46,0.28698,,0,,,2025-11-14 21:01:52,2025-11-14 23:22:50
TRXUSDT,Market,,0,760aca65-979d-4654-83de-463bf7f405ac,UNKNOWN,0.29743,TakeProfit,0.29742,Filled,CreateByTakeProfit,,13.08692,Full,None,1,,{'USDT': '0.00719782'},EC_NoError,,0.2826,,1763114646512,,1,IOC,0,1763137588998,Sell,0,0.29746,0,0.00719782,,0,True,UNKNOWN,,44,True,44,,,0,MarkPrice,,2025-11-14 10:04:06,2025-11-14 16:26:28
TRXUSDT,Limit,,0,e5d36671-aa14-4b2c-ad76-c22ec7249ddc,UNKNOWN,0.29189,,0.292,Filled,CreateByUser,0.29746,12.84316,Full,None,0,,{'USDT': '0.00256864'},EC_NoError,,0.29189,,1763114561942,MarkPrice,1,GTC,0,1763114646512,Buy,0,,0,0.00256864,MarkPrice,0,False,UNKNOWN,,44,False,44,0.28618,,0,,,2025-11-14 10:02:41,2025-11-14 10:04:06
TRXUSDT,Market,,0,47a7b536-e3bf-405c-9d46-135959cd20a8,UNKNOWN,0.29701,,0.29702,Filled,CreateByClosing,,10.39535,,None,0,,{'USDT': '0.00571745'},EC_NoError,,0.28217,,1763043709961,,1,IOC,0,1763043709964,Sell,0,,0,0.00571745,,0,True,UNKNOWN,,35,True,35,,,0,,,2025-11-13 14:21:49,2025-11-13 14:21:49
TRXUSDT,Limit,,0,fa2e01f7-3d06-43c4-bbd5-2a1838bf874c,UNKNOWN,0.29426,,0.29431,Filled,CreateByUser,0.29984,10.2991,Full,None,0,,{'USDT': '0.00205982'},EC_NoError,,0.29426,,1762978592527,MarkPrice,1,GTC,0,1762979004823,Buy,0,,0,0.00205982,MarkPrice,0,False,UNKNOWN,,35,False,35,0.28845,,0,,,2025-11-12 20:16:32,2025-11-12 20:23:24
TRXUSDT,Market,,0,cf077ea3-bf40-40b2-b64b-ce2b9cb16769,UNKNOWN,0.29186,StopLoss,0.29186,Filled,CreateByStopLoss,,67.41966,Full,None,1,,{'USDT': '0.03708082'},EC_NoError,,0.30239,,1762531284212,,2,IOC,0,1762540630904,Buy,0,0.29185,0,0.03708082,,0,True,UNKNOWN,,231,True,231,,,0,MarkPrice,,2025-11-07 16:01:24,2025-11-07 18:37:10
TRXUSDT,Limit,,0,16bb1564-3550-49a1-a770-55c9b5142f32,UNKNOWN,0.28955,,0.28611,Filled,CreateByUser,,22.29535,,None,0,,{'USDT': '0.00445907'},EC_NoError,,0.28955,,1762529701569,,2,GTC,0,1762535760601,Sell,0,,0,0.00445907,,0,False,UNKNOWN,,77,False,77,,,0,,,2025-11-07 15:35:01,2025-11-07 17:16:00
TRXUSDT,Limit,,0,cd5e6d5e-81fb-4bc4-9b68-20d2a587334f,UNKNOWN,0.28783,,0.28611,Filled,CreateByUser,,22.16291,,None,0,,{'USDT': '0.00443259'},EC_NoError,,0.28783,,1762529701135,,2,GTC,0,1762531840864,Sell,0,,0,0.00443259,,0,False,UNKNOWN,,77,False,77,,,0,,,2025-11-07 15:35:01,2025-11-07 16:10:40
TRXUSDT,Limit,,0,e4c3527d-36a8-4274-bb30-4cf268225679,UNKNOWN,0.28661,,0.28611,Filled,CreateByUser,0.28079,22.06897,Full,None,0,,{'USDT': '0.0044138'},EC_NoError,,0.28661,,1762529700710,MarkPrice,2,GTC,0,1762531284212,Sell,0,,0,0.0044138,MarkPrice,0,False,UNKNOWN,,77,False,77,0.29185,,0,,,2025-11-07 15:35:00,2025-11-07 16:01:24
TRXUSDT,Market,,0,7e193b71-4177-4434-8d49-292dd7e183e9,UNKNOWN,0.28103,,0.28103,Filled,CreateByClosing,,20.79622,,None,0,,{'USDT': '0.01143793'},EC_NoError,,0.26699,,1762266425235,,1,IOC,0,1762266425239,Sell,0,,0,0.01143793,,0,True,UNKNOWN,,74,True,74,,,0,,,2025-11-04 14:27:05,2025-11-04 14:27:05
TRXUSDT,Limit,,0,61449294-1ae2-4665-bd9d-245772945f83,UNKNOWN,0.28062,,0.28084,Filled,CreateByUser,0.28606,20.76588,Full,None,0,,{'USDT': '0.00415318'},EC_NoError,,0.28062,,1762259493354,MarkPrice,1,GTC,0,1762259533995,Buy,0,,0,0.00415318,MarkPrice,0,False,UNKNOWN,,74,False,74,0.27525,,0,,,2025-11-04 12:31:33,2025-11-04 12:32:13
TRXUSDT,Market,,0,12fd8f8f-4662-4dfb-8cca-1574f48d1b2f,UNKNOWN,0.28121,,0.28122,Filled,CreateByClosing,,19.12228,,None,0,,{'USDT': '0.01051726'},EC_NoError,,0.26716,,1762258255901,,1,IOC,0,1762258255904,Sell,0,,0,0.01051726,,0,True,UNKNOWN,,68,True,68,,,0,,,2025-11-04 12:10:55,2025-11-04 12:10:55
TRXUSDT,Market,,0,de19f735-5334-4f9f-9a99-e73f2e38c64b,UNKNOWN,0.28138,,0.28139,Filled,CreateByUser,,1.4069,,None,0,,{'USDT': '0.0007738'},EC_NoError,,0.26733,,1762257946360,,1,IOC,0,1762257946363,Sell,0,,0,0.0007738,,0,False,UNKNOWN,,5,True,5,,,0,,,2025-11-04 12:05:46,2025-11-04 12:05:46
TRXUSDT,Market,,0,53ff54a0-91e0-4345-a66d-e36907fa46a0,UNKNOWN,0.28093,,0.28093,Filled,CreateByUser,,1.40465,,None,0,,{'USDT': '0.00077256'},EC_NoError,,0.26689,,1762236914678,,1,IOC,0,1762236914682,Sell,0,,0,0.00077256,,0,False,UNKNOWN,,5,True,5,,,0,,,2025-11-04 06:15:14,2025-11-04 06:15:14
TRXUSDT,Market,,0,1db0f426-78de-4f90-82c6-9a0094280884,UNKNOWN,0.27924,StopLoss,0.27924,Filled,CreateByStopLoss,,39.37284,Full,None,2,,{'USDT': '0.02165507'},EC_NoError,,0.26531,,1762236148850,,1,IOC,0,1762242287704,Sell,0,0.27926,0,0.02165507,,0,True,UNKNOWN,,141,True,141,,,0,MarkPrice,,2025-11-04 06:02:28,2025-11-04 07:44:47
