symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
SUIUSDT,Market,20,1763735833221,Buy,e6fffdc0-b905-4dab-9b8b-644d3f9fc4f5,-0.57667675,0.0083672,0.02330955,1.39453333,30,41.836,1763735427185,1.4642,30,1.4127,Trade,1,42.381,2025-11-21 14:30:27,2025-11-21 14:37:13
SUIUSDT,Market,20,1763728161198,Sell,d7d43906-d72d-4ae5-9ff6-3e7ce7d69dda,-0.06269085,0.0079224,0.02176845,1.3204,30,39.612,1763726665116,1.2544,30,1.3193,Trade,2,39.579,2025-11-21 12:04:25,2025-11-21 12:29:21
SUIUSDT,Market,20,1763725089369,Sell,a495a532-d871-4b28-b035-f4c482be911e,-0.8212047,0.0055054,0.0146993,1.37635,20,27.527,1763717036748,1.3076,20,1.3363,Trade,2,26.726,2025-11-21 09:23:56,2025-11-21 11:38:09
SUIUSDT,Market,20,1763579854240,Sell,310d3aae-4520-43ec-bd39-ec57d0baeca2,-0.5671626,0.0091882,0.0249744,1.53136667,30,45.941,1763575731649,1.4548,30,1.5136,Trade,1,45.408,2025-11-19 18:08:51,2025-11-19 19:17:34
SUIUSDT,Market,20,1763560913813,Buy,1b5f8e78-9509-4f57-addc-ad68105f715f,0.5164268,0.0066322,0.017941,1.65805,20,33.161,1763560913809,1.7124,20,1.631,Trade,1,32.62,2025-11-19 14:01:53,2025-11-19 14:01:53
SUIUSDT,Market,20,1763529935431,Sell,603e090e-d8c9-4faf-9811-8002dad34e96,-0.5345655,0.0066256,0.0179399,1.6564,20,33.128,1763514208253,1.5736,20,1.6309,Trade,2,32.618,2025-11-19 01:03:28,2025-11-19 05:25:35
SUIUSDT,Market,20,1763511517355,Sell,38a71496-9aac-437d-821f-89ef759a250b,-0.68250822,0.0100068,0.0271656,1.6678,30,50.034,1763507383302,1.5845,30,1.6464,Trade,1,49.392,2025-11-18 23:09:43,2025-11-19 00:18:37
SUIUSDT,Market,20,1763504737236,Buy,81600ac5-ca96-4952-bc8a-96e5ea566840,-0.0011838,0.0067192,0.0184646,1.6798,20,33.596,1763482096645,1.7626,20,1.6786,Trade,1,33.572,2025-11-18 16:08:16,2025-11-18 22:25:37
SUIUSDT,Market,20,1763479392624,Buy,cea78bd1-924a-4ba1-a181-347de75267ad,-0.7966144,0.0065258,0.0183722,1.63145,20,32.629,1763446459687,1.713,20,1.6702,Trade,1,33.404,2025-11-18 06:14:19,2025-11-18 15:23:12
SUIUSDT,Market,20,1763420958203,Buy,6627daf1-2d66-4809-bb1d-c54807ba62e2,-0.02213375,0.0032342,0.00889955,1.6171,10,16.171,1763420674550,1.6979,10,1.6181,Trade,1,16.181,2025-11-17 23:04:34,2025-11-17 23:09:18
SUIUSDT,Market,20,1763418857322,Sell,7c6be468-2bdd-491a-a47b-1e698b6bb807,0.36592785,0.0031638,0.00890835,1.5819,10,15.819,1763418857318,1.5386,10,1.6197,Trade,1,16.197,2025-11-17 22:34:17,2025-11-17 22:34:17
SUIUSDT,Market,20,1763414974626,Sell,489a34e1-5df7-4c31-a68e-99161780d95b,-0.0058809,0.0063656,0.0175153,1.5914,20,31.828,1763414974623,1.513,20,1.5923,Trade,2,31.846,2025-11-17 21:29:34,2025-11-17 21:29:34
SUIUSDT,Market,20,1762532748034,Buy,2eed03ec-6c89-4c09-b3e1-568630da4c60,-0.74462215,0.0123302,0.03429195,2.05503333,30,61.651,1762532435227,2.1577,30,2.0783,Trade,1,62.349,2025-11-07 16:20:35,2025-11-07 16:25:48
SUIUSDT,Market,20,1762530735920,Buy,89a8c1f1-f40d-47d6-8a21-c5501b421677,-0.8943559,0.0122372,0.0341187,2.03953333,30,61.186,1762528837854,2.1415,30,2.0678,Trade,1,62.034,2025-11-07 15:20:37,2025-11-07 15:52:15
SUIUSDT,Market,20,1762526612834,Sell,7a79ea8c-931a-477a-b0f6-06b0877e5fe6,0.2643588,0.0038634,0.0107778,1.9317,10,19.317,1762526280144,1.8625,10,1.9596,Trade,1,19.596,2025-11-07 14:38:00,2025-11-07 14:43:32
SUIUSDT,Market,20,1762518735071,Sell,e31f09d9-fc29-497f-9109-221e673a8e97,-0.903939,0.0118432,0.0320958,1.97386667,30,59.216,1762507990873,1.8752,30,1.9452,Trade,3,58.356,2025-11-07 09:33:10,2025-11-07 12:32:15
SUIUSDT,Market,20,1762492141046,Buy,c2106da0-05e0-4653-9810-85ec3a515502,-0.87840265,0.0119852,0.03341745,1.99753333,30,59.926,1762482995004,2.0974,30,2.0253,Trade,1,60.759,2025-11-07 02:36:35,2025-11-07 05:09:01
SUIUSDT,Market,20,1762478690917,Buy,f486af39-6aea-40f2-87fa-219943882682,-0.57971435,0.0078714,0.0219505,1.96785,20,39.357,1762463856501,2.0662,20,1.9955,Trade,1,39.91,2025-11-06 21:17:36,2025-11-07 01:24:50
SUIUSDT,Market,20,1762458124150,Buy,1afc0bb9-55d9-45cb-9e5d-cf4b59ea2aa0,0.1956795,0.0078518,0.0214687,1.96295,20,39.259,1762458124146,2.0492,20,1.9517,Trade,1,39.034,2025-11-06 19:42:04,2025-11-06 19:42:04
SUIUSDT,Market,20,1762454922797,Buy,bdb19c81-672c-490b-bd44-73d1e479b060,-0.6851743,0.0116858,0.0324885,1.94763333,30,58.429,1762454010559,2.045,30,1.969,Trade,3,59.07,2025-11-06 18:33:30,2025-11-06 18:48:42
SUIUSDT,Market,20,1762448115658,Sell,867856be-df9c-419d-a0ec-986d3b6902ef,0.1451043,0.00768,0.0212157,1.92,20,38.4,1762448115655,1.8324,20,1.9287,Trade,1,38.574,2025-11-06 16:55:15,2025-11-06 16:55:15
SUIUSDT,Market,20,1762440177343,Buy,b5400853-972d-4323-992d-ffd7bf4ef940,0.3951775,0.0040128,0.0108097,2.0064,10,20.064,1762440177339,2.0636,10,1.9654,Trade,1,19.654,2025-11-06 14:42:57,2025-11-06 14:42:57
SUIUSDT,Market,20,1762432849352,Buy,ff7e622e-cb28-4fa6-8808-be8585cd02b5,0.26518175,0.0039926,0.01082565,1.9963,10,19.963,1762432849349,2.0666,10,1.9683,Trade,1,19.683,2025-11-06 12:40:49,2025-11-06 12:40:49
SUIUSDT,Market,20,1762421703788,Sell,764b93ec-bf61-4472-aae2-f32bd3b85256,-0.01774935,0.0119352,0.03283995,1.9892,30,59.676,1762421703784,1.8906,30,1.9903,Trade,1,59.709,2025-11-06 09:35:03,2025-11-06 09:35:03
SUIUSDT,Market,20,1762353541802,Buy,a9554be2-4b6f-4ddb-bc2a-9b177a3169a4,0.65032755,0.0122814,0.03339105,2.0469,30,61.407,1762353541799,2.1245,30,2.0237,Trade,1,60.711,2025-11-05 14:39:01,2025-11-05 14:39:01
SUIUSDT,Market,20,1762331078012,Buy,5069ed5c-b944-4469-8b90-ee27bc1799bf,0.90510428,0.0081234,0.0218273,2.03085,20,40.617,1762328561489,2.0837,20,1.9843,Trade,1,39.686,2025-11-05 07:42:41,2025-11-05 08:24:38
SUIUSDT,Market,20,1762293319807,Sell,6d2dd6ee-ca66-4f09-907c-b29b5f80674a,0.26681595,0.0037412,0.01044285,1.8706,10,18.706,1762293197653,1.8042,10,1.8987,Trade,1,18.987,2025-11-04 21:53:17,2025-11-04 21:55:19
SUIUSDT,Market,20,1762291504071,Sell,10c9d472-653a-401d-b7fd-ee47cd7127bf,-0.76171155,0.0114952,0.03121635,1.91586667,30,57.476,1762289501094,1.8201,30,1.8919,Trade,1,56.757,2025-11-04 20:51:41,2025-11-04 21:25:04
SUIUSDT,Market,20,1762281836039,Sell,e321081b-39f0-4d8c-8269-87373cc4f64a,0.6449523,0.0076472,0.0214005,1.9118,20,38.236,1762280739546,1.8496,20,1.9455,Trade,1,38.91,2025-11-04 18:25:39,2025-11-04 18:43:56
SUIUSDT,Market,20,1762275746825,Sell,0a4bbc8a-2cfa-4aed-8bf2-f9712894e761,-0.19885005,0.003987,0.01086305,1.9935,10,19.935,1762274783525,1.8939,10,1.9751,Trade,1,19.751,2025-11-04 16:46:23,2025-11-04 17:02:26
SUIUSDT,Market,20,1762267573001,Sell,a7c14d5e-ae48-4dbd-a28a-edcc03dbb9a9,0.8833353,0.0080432,0.0226215,2.0108,20,40.216,1762265988331,1.9532,20,2.0565,Trade,1,41.13,2025-11-04 14:19:48,2025-11-04 14:46:13
SUIUSDT,Market,20,1762263945073,Buy,93d61254-2962-43c0-a39c-e56e9783c67d,0.9474564,0.0082884,0.0222552,2.0721,20,41.442,1762254401655,2.1242,20,2.0232,Trade,2,40.464,2025-11-04 11:06:41,2025-11-04 13:45:45
