symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
1000PEPEUSDT,Market,20,1763744619784,Buy,9b7ab0c0-06e0-45f9-813a-3f16b1f7947e,-0.01866942,0.00273728,0.00753214,0.004277,3200,13.6864,1763744614910,0.00449,3200,0.00427963,Trade,4,13.6948,2025-11-21 17:03:34,2025-11-21 17:03:39
1000PEPEUSDT,Market,20,1763740388189,Buy,8a2ad6e7-32cf-4cf8-adca-8ae2e4414f51,0.43108896,0.00542912,0.01468192,0.0042415,6400,27.1456,1763740388185,0.004379,6400,0.004171,Trade,1,26.6944,2025-11-21 15:53:08,2025-11-21 15:53:08
1000PEPEUSDT,Market,20,1763680828864,Buy,77c111a0-1bbe-48e1-bd7c-d7675c958652,0.4609629,0.00514696,0.01389014,0.0045955,5600,25.7348,1763676544944,0.004734,5600,0.00450979,Trade,2,25.2548,2025-11-20 22:09:04,2025-11-20 23:20:28
1000PEPEUSDT,Market,20,1763666844742,Sell,8f193762-5d0c-4278-b2f9-7b417511a1e5,0.42625044,0.00498792,0.01396164,0.0044535,5600,24.9396,1763663068817,0.004307,5600,0.004533,Trade,1,25.3848,2025-11-20 18:24:28,2025-11-20 19:27:24
1000PEPEUSDT,Market,20,1763643376914,Sell,fc475bec-c88a-48bb-969a-fede1d5afd1f,0.2696337,0.00272328,0.00764302,0.004863,2800,13.6164,1763634896690,0.004715,2800,0.004963,Trade,1,13.8964,2025-11-20 10:34:56,2025-11-20 12:56:16
1000PEPEUSDT,Market,20,1763604259270,Buy,41fd61e0-7e56-41a9-831b-14f73710eedb,-1.11638843,0.00961384,0.02703459,0.00471266,10200,48.0692,1763587221963,0.004948,10200,0.004819,Trade,1,49.1538,2025-11-19 21:20:21,2025-11-20 02:04:19
1000PEPEUSDT,Market,20,1763576661873,Sell,b8d812cd-1659-44df-8587-4a2d923a4107,-0.85498045,0.00337896,0.00882882,0.004693,3600,16.8948,1763576661869,0.004504,3600,0.004459,BustTrade,1,16.0524,2025-11-19 18:24:21,2025-11-19 18:24:21
1000PEPEUSDT,Market,20,1763535094833,Sell,2961f9ab-e5ef-493c-8f7d-600cffc5b323,0.42069888,0.00678816,0.01891296,0.004714,7200,33.9408,1763535094830,0.004537,7200,0.004776,Trade,1,34.3872,2025-11-19 06:51:34,2025-11-19 06:51:34
1000PEPEUSDT,Market,20,1763448594222,Buy,9d03f174-7009-465c-bc90-079662c8f84b,0.6153609,0.0067977,0.0183414,0.0048555,7000,33.9885,1763441857521,0.005004,7000,0.004764,Trade,1,33.348,2025-11-18 04:57:37,2025-11-18 06:49:54
1000PEPEUSDT,Market,20,1763437212073,Buy,d107984b-e8f3-493c-a1db-04b32fd4f083,-0.75040107,0.01056276,0.02943831,0.004758,11100,52.8138,1763428604470,0.004995,11100,0.004822,Trade,1,53.5242,2025-11-18 01:16:44,2025-11-18 03:40:12
