symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
KASUSDT,Market,20,1763745893159,Buy,b01143ff-e36f-459d-aabf-a047044578ef,-0.51381278,0.0081459,0.02266688,0.03879,1050,40.7295,1763744042939,0.04072,1050,0.03925,Trade,1,41.2125,2025-11-21 16:54:02,2025-11-21 17:24:53
KASUSDT,Market,20,1763735665020,Buy,f7580333-cddd-486e-ae21-17c1e90d08ff,-0.53944905,0.00863208,0.02401697,0.03786,1140,43.1604,1763729123633,0.03975,1140,0.03830457,Trade,4,43.6672,2025-11-21 12:45:23,2025-11-21 14:34:25
KASUSDT,Market,20,1763693550168,Buy,97192d42-7d5a-4c67-b9ef-41f975fe30a6,0.60064917,0.00535788,0.01439295,0.04059,660,26.7894,1763687056482,0.04261,660,0.03965,Trade,2,26.169,2025-11-21 01:04:16,2025-11-21 02:52:30
KASUSDT,Market,20,1763680875737,Buy,cf3404cc-ac96-471f-ac35-bd59d0743ff5,0.39330599,0.00512554,0.01386847,0.041335,620,25.6277,1763680875733,0.0434,620,0.04067,Trade,1,25.2154,2025-11-20 23:21:15,2025-11-20 23:21:15
KASUSDT,Market,20,1763672731009,Sell,0053502e-21ad-4bc9-b34a-a0c8c89ac2b7,0.44417901,0.00518848,0.01452,0.040535,640,25.9424,1763656704016,0.03851,640,0.04125,Trade,2,26.4,2025-11-20 16:38:24,2025-11-20 21:05:31
KASUSDT,Market,20,1763655760181,Sell,f06a574d-2d3e-47a6-90ce-162a8db700e5,-0.97820349,0.00824802,0.02216115,0.04165667,990,41.2401,1763650238583,0.03958,990,0.0407,Trade,3,40.293,2025-11-20 14:50:38,2025-11-20 16:22:40
KASUSDT,Market,20,1763643448971,Sell,742b3c56-6462-4fbe-bc1b-f89e56bdb366,0.46815599,0.00546368,0.01529441,0.042685,640,27.3184,1763643448967,0.04056,640,0.04345,Trade,3,27.808,2025-11-20 12:57:28,2025-11-20 12:57:28
KASUSDT,Market,20,1763618621007,Buy,39436d21-9c92-482b-9a42-9aa6aa5012f6,-0.61393711,0.00843282,0.02351151,0.04259,990,42.1641,1763600841817,0.04471,990,0.04318,Trade,1,42.7482,2025-11-20 01:07:21,2025-11-20 06:03:41
KASUSDT,Market,20,1763598330110,Buy,867c14cf-a1e0-4619-a429-fd99005ad8d5,-1.0711212,0.00948252,0.0266475,0.04159,1140,47.4126,1763585693858,0.04366,1140,0.0425,Trade,6,48.45,2025-11-19 20:54:53,2025-11-20 00:25:30
KASUSDT,Market,20,1763582825869,Sell,b0b3f0b9-dfc4-49f0-9e38-554f441b0bb4,0.30237284,0.00625716,0.01738738,0.04011,780,31.2858,1763582825866,0.03811,780,0.04053,Trade,2,31.6134,2025-11-19 20:07:05,2025-11-19 20:07:05
KASUSDT,Market,20,1763564714022,Buy,a30411ed-edd3-49a8-9b8a-6fecaa744ffe,-0.67441358,0.01052388,0.0292897,0.04278,1230,52.6194,1763563527398,0.04491,1230,0.04329594,Trade,6,53.254,2025-11-19 14:45:27,2025-11-19 15:05:14
KASUSDT,Market,20,1763560768242,Buy,1d6218e5-1377-40a7-bdef-56b4d1a193a7,0.56305859,0.01003002,0.02725223,0.04286333,1170,50.1501,1763560768238,0.045,1170,0.04235,Trade,2,49.5495,2025-11-19 13:59:28,2025-11-19 13:59:28
KASUSDT,Market,20,1763523382135,Sell,0dbef550-6cd5-4e99-a96a-05333083c41c,-0.7459776,0.0102312,0.0277464,0.04263,1200,51.156,1763514159994,0.0405,1200,0.04204,Trade,2,50.448,2025-11-19 01:02:39,2025-11-19 03:36:22
KASUSDT,Market,20,1763511701139,Buy,e35c1fd9-2c5f-43d1-a5a7-3a8946535a85,0.16583169,0.00353174,0.00961532,0.04307,410,17.6587,1763511701136,0.04522,410,0.04264,Trade,1,17.4824,2025-11-19 00:21:41,2025-11-19 00:21:41
KASUSDT,Market,20,1763429242877,Buy,a7794768-ec65-4d8b-be05-701c7792e9db,0.13861936,0.00351042,0.00957022,0.04281,410,17.5521,1763429242874,0.04495,410,0.04244,Trade,1,17.4004,2025-11-18 01:27:22,2025-11-18 01:27:22
KASUSDT,Market,20,1763425898967,Buy,5fe5f3f0-ac0f-4cbe-9bad-f51c134db57f,0.13045175,0.00350058,0.00954767,0.04269,410,17.5029,1763425898964,0.04482,410,0.04234,Trade,2,17.3594,2025-11-18 00:31:38,2025-11-18 00:31:38
KASUSDT,Market,20,1763408865174,Sell,0d12f16c-f5aa-4ae8-8431-5c2913304c53,-0.98905944,0.00650408,0.01735536,0.04279,760,32.5204,1763395285083,0.04066,760,0.04152,Trade,1,31.5552,2025-11-17 16:01:25,2025-11-17 19:47:45
KASUSDT,Market,20,1763375427998,Buy,f717b0c8-67d9-4020-a12d-43dd31066347,0.2263432,0.00303666,0.00822014,0.04601,330,15.1833,1763374013687,0.04831,330,0.04529,Trade,1,14.9457,2025-11-17 10:06:53,2025-11-17 10:30:27
KASUSDT,Market,20,1763373186162,Buy,3350d129-77eb-4299-a9d2-ef488ca40aa7,-0.32349096,0.00300696,0.00844118,0.04422,340,15.0348,1763355009156,0.04643,340,0.04514,Trade,1,15.3476,2025-11-17 04:50:09,2025-11-17 09:53:06
KASUSDT,Market,20,1763353675200,Sell,ba63f6f1-41dc-47d5-beae-bb0f215c2540,0.5042583,0.006097,0.01705935,0.04355,700,30.485,1763317377165,0.04138,700,0.04431,Trade,1,31.017,2025-11-16 18:22:57,2025-11-17 04:27:55
KASUSDT,Market,20,1763310336075,Buy,8e212dd1-97e1-46d9-988c-6ca97c584753,0.27436113,0.00303892,0.00819995,0.04469,340,15.1946,1763310336071,0.04692,340,0.04385,Trade,1,14.909,2025-11-16 16:25:36,2025-11-16 16:25:36
KASUSDT,Market,20,1763292331125,Buy,446efe33-7810-4d79-aa85-fcd0957c3942,0.22259728,0.00296832,0.0080344,0.04638,320,14.8416,1763291083086,0.04869,320,0.04565,Trade,1,14.608,2025-11-16 11:04:43,2025-11-16 11:25:31
KASUSDT,Market,20,1763289654020,Buy,8f2637d8-fda1-4b55-876c-a9164ec863f6,-0.30519874,0.00299574,0.00840071,0.04539,330,14.9787,1763261266213,0.04765,330,0.04628485,Trade,3,15.274,2025-11-16 02:47:46,2025-11-16 10:40:54
KASUSDT,Market,20,1763253027289,Buy,be0d3b5b-bc55-42b3-8dc1-97cd952b52d9,0.08592559,0.00567135,0.00814754,0.04519,330,14.9127,1763253027286,0.04744,330,0.04489,Trade,1,14.8137,2025-11-16 00:30:27,2025-11-16 00:30:27
KASUSDT,Market,20,1763229736015,Buy,e032ba2b-cf23-4c9d-a3de-1a81f6d8cd85,0.03340414,0.0027462,0.00752841,0.04577,300,13.731,1763211001496,0.04805,300,0.04562667,Trade,4,13.688,2025-11-15 12:50:01,2025-11-15 18:02:16
KASUSDT,Market,20,1763161476162,Sell,e27f4f1b-40e7-4cde-9fc0-e4e7223696b9,-0.61491825,0.008064,0.02185425,0.0448,900,40.32,1763160996320,0.04256,900,0.04415,Trade,3,39.735,2025-11-14 22:56:36,2025-11-14 23:04:36
KASUSDT,Market,20,1763152761159,Sell,5be9ce25-9d5c-4973-a142-55a165cf70b4,-0.51468768,0.00718588,0.01949376,0.04606334,780,35.9294,1763144254311,0.04377,780,0.04544,Trade,1,35.4432,2025-11-14 18:17:34,2025-11-14 20:39:21
KASUSDT,Market,20,1763142659465,Buy,51e0625e-82d4-4f09-b0c5-471b099fd2bf,0.47397168,0.00488124,0.01315314,0.046935,520,24.4062,1763142659462,0.04928,520,0.04599,Trade,1,23.9148,2025-11-14 17:50:59,2025-11-14 17:50:59
KASUSDT,Market,20,1763129850288,Sell,3bd70543-78db-46fb-b86c-5f22e0cdbb30,0.23371114,0.0026013,0.00728756,0.04485,290,13.0065,1763129850285,0.04261,290,0.04569,Trade,1,13.2501,2025-11-14 14:17:30,2025-11-14 14:17:30
KASUSDT,Market,20,1763126480148,Sell,9b11314d-5ea1-4eb4-a34c-d74362be4472,-0.58035525,0.00790888,0.02144637,0.04545334,870,39.5444,1763125686198,0.04319,870,0.04482,Trade,1,38.9934,2025-11-14 13:08:06,2025-11-14 13:21:20
KASUSDT,Market,20,1763043713849,Buy,118cc532-e7c8-4cf2-b8b8-de7f6b63102a,0.16920862,0.0021294,0.00575883,0.0507,210,10.647,1763043713846,0.05323,210,0.04986,Trade,3,10.4706,2025-11-13 14:21:53,2025-11-13 14:21:53
KASUSDT,Market,20,1762990676926,Buy,e9e0c319-e1bc-4d62-a8f3-3497a2055ca1,0.31403211,0.00422646,0.01144143,0.050315,420,21.1323,1762990676923,0.05283,420,0.04953,Trade,1,20.8026,2025-11-12 23:37:56,2025-11-12 23:37:56
KASUSDT,Market,20,1762977150652,Sell,85b41fa3-6583-45f1-b3b1-9f3fd8ff4516,0.4287591,0.00599802,0.01674288,0.04760334,630,29.9901,1762977150649,0.04523,630,0.04832,Trade,1,30.4416,2025-11-12 19:52:30,2025-11-12 19:52:30
KASUSDT,Market,20,1762964058231,Sell,2ea00e8d-7212-47de-a9d3-055e7bb84d3e,-0.3753828,0.005754,0.0156288,0.04795,600,28.77,1762963720529,0.04556,600,0.04736,Trade,1,28.416,2025-11-12 16:08:40,2025-11-12 16:14:18
KASUSDT,Market,20,1762962801364,Sell,3467e75f-ef1f-4228-a112-9e8c1c3b7831,-0.44189805,0.00643412,0.01746393,0.04874334,660,32.1706,1762960749680,0.04631,660,0.04811,Trade,1,31.7526,2025-11-12 15:19:09,2025-11-12 15:53:21
KASUSDT,Market,20,1762958939476,Buy,c94f2f2c-3f63-4efd-a0d3-c36a2666d551,0.44904563,0.0042231,0.01135827,0.050275,420,21.1155,1762945362512,0.05278,420,0.04917,Trade,1,20.6514,2025-11-12 11:02:42,2025-11-12 14:48:59
KASUSDT,Market,20,1762944561268,Buy,e7705eb6-6513-4ac2-a98f-2afef40f53e3,-0.3420108,0.00475536,0.01325544,0.049535,480,23.7768,1762936389552,0.05201,480,0.05021,Trade,1,24.1008,2025-11-12 08:33:09,2025-11-12 10:49:21
KASUSDT,Market,20,1762914817277,Buy,900782ea-679a-4363-8d53-ec7225f68886,0.23838816,0.00238608,0.00642576,0.04971,240,11.9304,1762912331596,0.05219,240,0.04868,Trade,1,11.6832,2025-11-12 01:52:11,2025-11-12 02:33:37
KASUSDT,Market,20,1762897561307,Sell,bd9bd9ef-dc81-47bd-ac95-9d85c6976f00,-0.51530414,0.0075105,0.02038575,0.05007,750,37.5525,1762888058041,0.04757,750,0.04942,Trade,1,37.065,2025-11-11 19:07:38,2025-11-11 21:46:01
KASUSDT,Market,20,1762526688176,Sell,4bfd22c9-f24d-4a1f-8dac-8f7fb0675aed,0.00985977,0.00019584,0.00054439,0.04896,20,0.9792,1762526688173,0.04652,20,0.04949,Trade,1,0.9898,2025-11-07 14:44:48,2025-11-07 14:44:48
KASUSDT,Market,20,1762528228004,Sell,9809f0cb-4f85-468b-a0e0-a2c71cd7eb88,1.49122152,0.01214208,0.0342364,0.04896,1240,60.7104,1762526242370,0.04652,1240,0.0502,Trade,1,62.248,2025-11-07 14:37:22,2025-11-07 15:10:28
KASUSDT,Market,20,1762518438966,Sell,69176c42-f529-40f6-af78-74f8834a89c1,-0.83471232,0.01356448,0.03687222,0.04914667,1380,67.8224,1762512713010,0.04669,1380,0.04858,Trade,2,67.0404,2025-11-07 10:51:53,2025-11-07 12:27:18
KASUSDT,Market,20,1762506007072,Sell,50ff637d-700e-471e-ba9a-47c7e40b2d22,0.15077436,0.0090464,0.02497924,0.0514,880,45.232,1762506007069,0.04883,880,0.05161,Trade,2,45.4168,2025-11-07 09:00:07,2025-11-07 09:00:07
KASUSDT,Market,20,1762501684589,Sell,a5a16c50-75e2-49ae-850f-940b889df3a2,0.17771601,0.0137754,0.03800859,0.05102,1350,68.877,1762501684586,0.04847,1350,0.05119,Trade,3,69.1065,2025-11-07 07:48:04,2025-11-07 07:48:04
KASUSDT,Market,20,1762468040898,Buy,caf706dd-5334-4c9a-b629-52f79e8e043a,0.8237592,0.00925672,0.02498408,0.052595,880,46.2836,1762467772226,0.05522,880,0.05162,Trade,1,45.4256,2025-11-06 22:22:52,2025-11-06 22:27:20
KASUSDT,Market,20,1762466460964,Buy,32c05640-4bc7-40a7-ade4-76bea0bea2d7,-1.56128736,0.01420224,0.03988512,0.04931333,1440,71.0112,1762465897268,0.05177,1440,0.05036,Trade,1,72.5184,2025-11-06 21:51:37,2025-11-06 22:01:00
KASUSDT,Market,20,1762464916591,Buy,79e8fb22-8c06-4079-b8ed-28bcf8b27522,-1.37467902,0.0094499,0.02672472,0.044575,1060,47.2495,1762454065881,0.0468,1060,0.04584,Trade,1,48.5904,2025-11-06 18:34:25,2025-11-06 21:35:16
KASUSDT,Market,20,1762443897032,Sell,2bd00f24-fa7c-4d2e-a36d-9f36d9d3dfa4,-0.38182176,0.00845718,0.02306458,0.044985,940,42.2859,1762443706000,0.04274,940,0.04461234,Trade,2,41.9356,2025-11-06 15:41:46,2025-11-06 15:44:57
