symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
NEARUSDT,Market,20,1763664831115,Sell,d71649b1-058c-4bfb-8bba-449bfd80d6f3,-0.79412484,0.00529358,0.01413126,2.1695,12.2,26.4679,1763656528767,2.062,12.2,2.106,Trade,1,25.6932,2025-11-20 16:35:28,2025-11-20 18:53:51
NEARUSDT,Market,20,1763655155157,Sell,34e3861a-31fb-4ffb-94fc-df5c05a00617,-0.95771183,0.008432,0.02267991,2.26666667,18.6,42.16,1763650944327,2.154,18.6,2.217,Trade,1,41.2362,2025-11-20 15:02:24,2025-11-20 16:12:35
NEARUSDT,Market,20,1763647550969,Sell,f85b4781-2fba-4e96-aff9-17b27dd074cc,-0.4841637,0.00544504,0.01471866,2.347,11.6,27.2252,1763634689090,2.23,11.6,2.307,Trade,1,26.7612,2025-11-20 10:31:29,2025-11-20 14:05:50
NEARUSDT,Market,20,1763633775635,Buy,256cdb75-92a8-4c01-a60c-50d9a579f3d6,0.24778156,0.00272688,0.00735785,2.392,5.7,13.6344,1763633775631,2.464,5.7,2.347,Trade,1,13.3779,2025-11-20 10:16:15,2025-11-20 10:16:15
NEARUSDT,Market,20,1763593680115,Buy,b5a2a70a-bc52-4b02-b98c-b246e4a9ccce,-0.66848958,0.00921096,0.02567862,2.326,19.8,46.0548,1763592657954,2.442,19.8,2.358,Trade,2,46.6884,2025-11-19 22:50:57,2025-11-19 23:08:00
NEARUSDT,Market,20,1763591431153,Buy,23e10d6d-be1a-4fee-8be4-3f191444e609,-0.55219264,0.00936224,0.0260304,2.29466666,20.4,46.8112,1763588034967,2.409,20.4,2.32,Trade,1,47.328,2025-11-19 21:33:54,2025-11-19 22:30:31
NEARUSDT,Market,20,1763587279148,Buy,9be841a5-1ecc-437a-a121-24f3be8ec5a7,-0.62854862,0.00984624,0.02740238,2.248,21.9,49.2312,1763586265003,2.36,21.9,2.275,Trade,2,49.8225,2025-11-19 21:04:25,2025-11-19 21:21:19
NEARUSDT,Market,20,1763576868041,Buy,7bd0c5d2-9298-4f81-bd25-d2cf40dcd9a6,0.62163582,0.0069654,0.01879878,2.2325,15.6,34.827,1763574166641,2.3,15.6,2.191,Trade,1,34.1796,2025-11-19 17:42:46,2025-11-19 18:27:48
NEARUSDT,Market,20,1763568637200,Sell,54c574ad-fb81-41a9-b4dd-053e84914b8e,-0.31753256,0.00680048,0.01854248,2.237,15.2,34.0024,1763567500439,2.126,15.2,2.218,Trade,1,33.7136,2025-11-19 15:51:40,2025-11-19 16:10:37
NEARUSDT,Market,20,1763564542908,Sell,677009bf-9ca4-44de-a2ca-67926ca8a236,0.2909907,0.00342456,0.00958474,2.253,7.6,17.1228,1763564542904,2.179,7.6,2.293,Trade,1,17.4268,2025-11-19 15:02:22,2025-11-19 15:02:22
