symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
HBARUSDT,Market,20,1763748488312,Buy,ad6b2e9d-4bc8-4530-8a83-971f62c9edf3,0.01537283,0.00018693,0.00050524,0.133525,7,0.934675,1763748488308,0.1378,7,0.13123,Trade,1,0.91861,2025-11-21 18:08:08,2025-11-21 18:08:08
HBARUSDT,Market,20,1763748819083,Buy,642cbec0-a478-4ee8-b22f-6eba753a55e1,0.55896494,0.00520749,0.01400257,0.133525,195,26.037375,1763745667535,0.13707,195,0.13056,Trade,2,25.4592,2025-11-21 17:21:07,2025-11-21 18:13:39
HBARUSDT,Market,20,1763744878037,Buy,0e654c89-8621-488e-b60a-be335659e528,-0.57819301,0.00822725,0.02292576,0.13184666,312,41.13616,1763744024140,0.13843,312,0.1336,Trade,3,41.6832,2025-11-21 16:53:44,2025-11-21 17:07:58
HBARUSDT,Market,20,1763735657977,Buy,45200f59-becd-4aed-8489-80641e29824a,-1.01704264,0.00871508,0.02450756,0.12741333,342,43.57536,1763728642734,0.13378,342,0.13029,Trade,2,44.55918,2025-11-21 12:37:22,2025-11-21 14:34:17
HBARUSDT,Market,20,1763709661879,Buy,4596c7a1-139e-443f-8e21-8c1c4a3e7110,1.01465305,0.00833918,0.02235777,0.13761,303,41.69583,1763683549367,0.14085,303,0.13416,Trade,3,40.65048,2025-11-21 00:05:49,2025-11-21 07:21:01
HBARUSDT,Market,20,1763682548012,Buy,1bd8b0e1-ecb0-4967-91ff-dab2b6a5637d,0.4579319,0.0051788,0.0139793,0.139215,186,25.89399,1763673709634,0.1435,186,0.13665,Trade,2,25.4169,2025-11-20 21:21:49,2025-11-20 23:49:08
HBARUSDT,Market,20,1763662748075,Sell,dbfef256-050f-4c74-8bb8-d262ff585c0e,-0.11679271,0.00258444,0.00704827,0.13747,94,12.92218,1763662696550,0.1306,94,0.13633,Trade,2,12.81502,2025-11-20 18:18:16,2025-11-20 18:19:08
HBARUSDT,Market,20,1763656046981,Sell,d27666a4-8769-4d5e-a522-1d6721a2ef35,0.19129921,0.00260004,0.00726075,0.1383,94,13.0002,1763655760559,0.13342,94,0.14044,Trade,1,13.20136,2025-11-20 16:22:40,2025-11-20 16:27:26
HBARUSDT,Market,20,1763654673855,Sell,fe287175-821e-4f0c-9e7b-4702f5b1a701,-0.27851262,0.00277632,0.0074881,0.1446,96,13.8816,1763640944636,0.13737,96,0.14182,Trade,1,13.61472,2025-11-20 12:15:44,2025-11-20 16:04:33
HBARUSDT,Market,20,1763614679990,Buy,23e20e79-0f57-4f8d-b54e-59f29f18a74d,-0.6353613,0.008904,0.02481753,0.14549,306,44.51994,1763596559672,0.15276,306,0.14746,Trade,4,45.12276,2025-11-19 23:55:59,2025-11-20 04:57:59
HBARUSDT,Market,20,1763592197260,Buy,c842c213-b0a8-4af3-86a7-9478e964efc5,0.18708834,0.00313092,0.00850074,0.14495,108,15.6546,1763592197256,0.15028,108,0.14311,Trade,1,15.45588,2025-11-19 22:43:17,2025-11-19 22:43:17
HBARUSDT,Market,20,1763587243315,Buy,5e0b22f1-08ba-4a91-9458-a6069088366d,-0.55856252,0.00965744,0.02684508,0.14244,339,48.28716,1763585682234,0.14956,339,0.14398,Trade,1,48.80922,2025-11-19 20:54:42,2025-11-19 21:20:43
HBARUSDT,Market,20,1763582840665,Sell,5d13f904-02ce-4076-af72-ceeb06da08c5,0.10252365,0.00637514,0.01760121,0.13859,230,31.8757,1763582840661,0.13219,230,0.13914,Trade,1,32.0022,2025-11-19 20:07:20,2025-11-19 20:07:20
HBARUSDT,Market,20,1763560921085,Buy,4c00c84d-fa4f-4bcf-b452-37c311a3f943,0.12799046,0.00326874,0.00891147,0.14724,111,16.34364,1763560921081,0.15335,111,0.14597,Trade,1,16.20267,2025-11-19 14:02:01,2025-11-19 14:02:01
HBARUSDT,Market,20,1763560253051,Buy,ea3b1e6f-55fc-42f0-a9bd-3ec010c9ae3b,0.01010747,0.00026503,0.0007227,0.14724,9,1.32516,1763560253047,0.15328,9,0.146,Trade,1,1.314,2025-11-19 13:50:53,2025-11-19 13:50:53
HBARUSDT,Market,20,1763437288344,Buy,6d137951-d1d2-4541-9901-d9862d0a63f1,-0.01886812,0.00325452,0.0089536,0.1466,111,16.2726,1763434553105,0.15393,111,0.14666,Trade,1,16.27926,2025-11-18 02:55:53,2025-11-18 03:41:28
HBARUSDT,Market,20,1763434550661,Buy,5328bb82-b8b9-4a0f-a4a4-e5364aaa2765,0.0153094,0.00026388,0.00071672,0.1466,9,1.3194,1763434550657,0.1521,9,0.14479,Trade,1,1.30311,2025-11-18 02:55:50,2025-11-18 02:55:50
HBARUSDT,Market,20,1763426779172,Buy,f740f5ca-0bcd-4376-bc3c-5206121790c0,0.34763039,0.00349752,0.00942085,0.14573,120,17.4876,1763423688142,0.14997,120,0.14274,Trade,2,17.1288,2025-11-17 23:54:48,2025-11-18 00:46:19
HBARUSDT,Market,20,1763402779410,Buy,33946b96-0775-40c2-bddd-50106befe9d8,0.50922776,0.01003543,0.02729681,0.14933666,336,50.17712,1763402779406,0.15509,336,0.14771,Trade,1,49.63056,2025-11-17 18:06:19,2025-11-17 18:06:19
