symbol,orderType,leverage,updatedTime,side,orderId,closedPnl,openFee,closeFee,avgEntryPrice,qty,cumEntryValue,createdTime,orderPrice,closedSize,avgExitPrice,execType,fillCount,cumExitValue,createdTime_readable,updatedTime_readable
TRXUSDT,Market,20,1763710588885,Buy,b2656a93-e72d-4413-8294-de8104935fcd,0.5985271,0.00551554,0.01482736,0.281405,98,27.57769,1763683305833,0.28886,98,0.27509,Trade,1,26.95882,2025-11-21 00:01:45,2025-11-21 07:36:28
TRXUSDT,Market,20,1763219172910,Sell,77ff1f5a-3e7a-414d-bca6-49a0b8ffbfbb,0.06437781,0.00267766,0.00740453,0.29105,46,13.3883,1763219172907,0.27805,46,0.29266869,Trade,3,13.46276,2025-11-15 15:06:12,2025-11-15 15:06:12
TRXUSDT,Market,20,1763191500724,Sell,8f7f54da-2dfe-4249-a4e9-f5b2117e338b,0.10008936,0.0026842,0.00744277,0.29176,46,13.42096,1763191500721,0.27948,46,0.29418,Trade,2,13.53228,2025-11-15 07:25:00,2025-11-15 07:25:00
TRXUSDT,Market,20,1763137588998,Sell,760aca65-979d-4654-83de-463bf7f405ac,0.23310368,0.00256864,0.00719782,0.29189,44,12.84316,1763114646512,0.2826,44,0.29743,Trade,2,13.08692,2025-11-14 10:04:06,2025-11-14 16:26:28
TRXUSDT,Market,20,1763043709964,Sell,47a7b536-e3bf-405c-9d46-135959cd20a8,0.08983615,0.00205982,0.00571745,0.29426,35,10.2991,1763043709961,0.28217,35,0.29701,Trade,1,10.39535,2025-11-13 14:21:49,2025-11-13 14:21:49
TRXUSDT,Market,20,1762540630904,Buy,cf077ea3-bf40-40b2-b64b-ce2b9cb16769,-0.94281628,0.01330546,0.03708082,0.28799666,231,66.52723,1762531284212,0.30239,231,0.29186,Trade,1,67.41966,2025-11-07 16:01:24,2025-11-07 18:37:10
TRXUSDT,Market,20,1762266425239,Sell,7e193b71-4177-4434-8d49-292dd7e183e9,0.01474889,0.00415318,0.01143793,0.28062,74,20.76588,1762266425235,0.26699,74,0.28103,Trade,1,20.79622,2025-11-04 14:27:05,2025-11-04 14:27:05
TRXUSDT,Market,20,1762258255904,Sell,12fd8f8f-4662-4dfb-8cca-1574f48d1b2f,0.28627839,0.00376435,0.01051726,0.27679,68,18.82172,1762258255901,0.26716,68,0.28121,Trade,1,19.12228,2025-11-04 12:10:55,2025-11-04 12:10:55
TRXUSDT,Market,20,1762257946363,Sell,de19f735-5334-4f9f-9a99-e73f2e38c64b,0.02189941,0.00027679,0.0007738,0.27679,5,1.38395,1762257946360,0.26733,5,0.28138,Trade,1,1.4069,2025-11-04 12:05:46,2025-11-04 12:05:46
TRXUSDT,Market,20,1762236914682,Sell,53ff54a0-91e0-4345-a66d-e36907fa46a0,0.00727318,0.00027926,0.00077256,0.279265,5,1.396325,1762236914678,0.26689,5,0.28093,Trade,1,1.40465,2025-11-04 06:15:14,2025-11-04 06:15:14
TRXUSDT,Market,20,1762242287704,Sell,1db0f426-78de-4f90-82c6-9a0094280884,-0.03305536,0.00787529,0.02165507,0.279265,141,39.376365,1762236148850,0.26531,141,0.27924,Trade,1,39.37284,2025-11-04 06:02:28,2025-11-04 07:44:47
TRXUSDT,Market,20,1762229070472,Sell,2fc781b4-2ed0-4c27-80d8-8ff6e14c8ab2,0.01252267,0.00022518,0.00062635,0.281485,4,1.12594,1762229070468,0.2705,4,0.2847,Trade,2,1.1388,2025-11-04 04:04:30,2025-11-04 04:04:30
TRXUSDT,Market,20,1762221440073,Sell,7cafe7fc-bde0-43a2-83e2-cc85d36308d9,0.00696573,0.00022518,0.00062329,0.281485,4,1.12594,1762221440069,0.26916,4,0.28331,Trade,1,1.13324,2025-11-04 01:57:20,2025-11-04 01:57:20
TRXUSDT,Market,20,1762234317854,Sell,99ceba5a-784e-41b0-9f79-9b785ced0aab,-0.01959877,0.00731864,0.02012132,0.281485,130,36.59305,1762204035761,0.26742,130,0.28141676,Trade,5,36.58418,2025-11-03 21:07:15,2025-11-04 05:31:57
TRXUSDT,Market,20,1762203264947,Sell,9d1adc4d-72f0-4de3-9d9d-626a700c3936,-0.93934832,0.01179225,0.03193607,0.28483667,207,58.96119,1762188921623,0.2706,207,0.28051,Trade,1,58.06557,2025-11-03 16:55:21,2025-11-03 20:54:24
