symbol,orderType,underlyingPrice,orderLinkId,orderId,stopOrderType,execTime,feeCurrency,createType,execFeeV2,feeRate,tradeIv,blockTradeId,markPrice,execPrice,markIv,orderQty,orderPrice,execValue,closedSize,execType,seq,side,indexPrice,leavesQty,isMaker,execFee,execId,marketUnit,execQty,extraFees,execTime_readable
HBARUSDT,Market,,,642cbec0-a478-4ee8-b22f-6eba753a55e1,TakeProfit,1763748819081,USDT,CreateByTakeProfit,-0.00847335,0.00055,,,0.13055,0.13056,,195,0.13707,15.40608,118,Trade,225713972768,Buy,,0,False,0.00847335,8b263a36-d795-545b-82c8-2206faa28b58,,118,,2025-11-21 18:13:39
HBARUSDT,Market,,,642cbec0-a478-4ee8-b22f-6eba753a55e1,TakeProfit,1763748819081,USDT,CreateByTakeProfit,-0.00552922,0.00055,,,0.13055,0.13056,,195,0.13707,10.05312,77,Trade,225713972768,Buy,,118,False,0.00552922,7107252c-16e7-5e9a-a513-2a7773e90a9e,,77,,2025-11-21 18:13:39
HBARUSDT,Market,,,ad6b2e9d-4bc8-4530-8a83-971f62c9edf3,UNKNOWN,1763748488309,USDT,CreateByUser,-0.00050524,0.00055,,,0.13124,0.13123,,7,0.1378,0.91861,7,Trade,225712780822,Buy,,0,False,0.00050524,f80ed6cc-bb01-503f-b206-b9c1a908f9fa,,7,,2025-11-21 18:08:08
HBARUSDT,Limit,,,811a91b5-c957-4938-b01b-652e3d423856,UNKNOWN,1763746274181,USDT,CreateByUser,-0.00270519,0.0002,,,0.13304,0.13392,,101,0.13392,13.52592,0,Trade,225706676294,Sell,,0,True,0.00270519,2d228ca8-99ab-5889-b347-023fc8fd1045,,101,,2025-11-21 17:31:14
HBARUSDT,Limit,,,c04d50d1-1632-4fef-a48b-f2b42854e96d,UNKNOWN,1763745667533,USDT,CreateByUser,-0.00268923,0.0002,,,0.13312,0.13313,,101,0.13313,13.44613,0,Trade,225704786816,Sell,,0,True,0.00268923,a40f2416-534d-57f5-99c2-7b3d5f3ec81d,,101,,2025-11-21 17:21:07
HBARUSDT,Market,,,0e654c89-8621-488e-b60a-be335659e528,StopLoss,1763744878034,USDT,CreateByStopLoss,-0.01315292,0.00055,,,0.13362,0.1336,,312,0.13843,23.9144,179,Trade,225701316653,Buy,,0,False,0.01315292,412f02af-411e-5f71-b8ef-d063ce899ac5,,179,,2025-11-21 17:07:58
HBARUSDT,Market,,,0e654c89-8621-488e-b60a-be335659e528,StopLoss,1763744878034,USDT,CreateByStopLoss,-0.00558448,0.00055,,,0.13362,0.1336,,312,0.13843,10.1536,76,Trade,225701316653,Buy,,179,False,0.00558448,63d7f4de-4cbb-5cd7-9b9d-0188ce7b4d96,,76,,2025-11-21 17:07:58
HBARUSDT,Market,,,0e654c89-8621-488e-b60a-be335659e528,StopLoss,1763744878034,USDT,CreateByStopLoss,-0.00418836,0.00055,,,0.13362,0.1336,,312,0.13843,7.6152,57,Trade,225701316653,Buy,,255,False,0.00418836,4bc2cadc-6a96-57a8-9483-4e96ae91b2c7,,57,,2025-11-21 17:07:58
HBARUSDT,Limit,,,c89d8d27-89de-4eb0-85ea-fb7b55839d95,UNKNOWN,1763744640311,USDT,CreateByUser,-0.00275663,0.0002,,,0.13164,0.13253,,104,0.13253,13.78312,0,Trade,225700202754,Sell,,0,True,0.00275663,773f0d5d-e440-5ed9-b8a2-af23b321c346,,104,,2025-11-21 17:04:00
HBARUSDT,Limit,,,2c355630-a0c4-4e2c-ab6a-a78c59d50646,UNKNOWN,1763744172640,USDT,CreateByUser,-0.0027402,0.0002,,,0.13126,0.13174,,104,0.13174,13.70096,0,Trade,225698013362,Sell,,0,True,0.0027402,7bda6630-2ee7-541b-a9e9-5e352a1a0f2a,,104,,2025-11-21 16:56:12
HBARUSDT,Limit,,,6b060d77-6b72-42d7-a285-e732b70e256d,UNKNOWN,1763744024138,USDT,CreateByUser,-0.00273042,0.0002,,,0.13095,0.13127,,104,0.13127,13.65208,0,Trade,225697349367,Sell,,0,True,0.00273042,21e50b70-dcea-5d0a-9cb8-c601055a59f1,,104,,2025-11-21 16:53:44
HBARUSDT,Market,,,45200f59-becd-4aed-8489-80641e29824a,StopLoss,1763735657974,USDT,CreateByStopLoss,-0.0203513,0.00055,,,0.13019,0.13029,,342,0.13378,37.00236,284,Trade,225661651936,Buy,,0,False,0.0203513,4991452e-720d-5b1a-8987-d5567e636b0b,,284,,2025-11-21 14:34:17
HBARUSDT,Market,,,45200f59-becd-4aed-8489-80641e29824a,StopLoss,1763735657974,USDT,CreateByStopLoss,-0.00415626,0.00055,,,0.13019,0.13029,,342,0.13378,7.55682,58,Trade,225661651936,Buy,,284,False,0.00415626,c27a5c57-5ca4-514e-8751-3ea1895af5a6,,58,,2025-11-21 14:34:17
HBARUSDT,Limit,,,1460f0c5-1d55-4525-8266-25681fd98739,UNKNOWN,1763731049143,USDT,CreateByUser,-0.00294508,0.0002,,,0.12681,0.12917,,114,0.12917,14.72538,0,Trade,225648978187,Sell,,0,True,0.00294508,1f9c5bf5-b29e-5a6c-b7f8-d57b72fe8941,,114,,2025-11-21 13:17:29
HBARUSDT,Limit,,,df315ae7-b610-4810-88cd-dda870f67ff9,UNKNOWN,1763728705564,USDT,CreateByUser,-0.00289355,0.0002,,,0.12604,0.12691,,114,0.12691,14.46774,0,Trade,225638227609,Sell,,0,True,0.00289355,1a89a9da-7bfb-5ed5-a362-e33c49debdef,,114,,2025-11-21 12:38:25
HBARUSDT,Limit,,,ea20b5bc-22e7-4719-a4f5-c24a908f823a,UNKNOWN,1763728642730,USDT,CreateByUser,-0.00287645,0.0002,,,0.1254,0.12616,,114,0.12616,14.38224,0,Trade,225637499551,Sell,,0,True,0.00287645,d2a75c4f-de8c-5ce8-9c78-939ed995c94d,,114,,2025-11-21 12:37:22
HBARUSDT,Market,,,4596c7a1-139e-443f-8e21-8c1c4a3e7110,TakeProfit,1763709661876,USDT,CreateByTakeProfit,-0.0055341,0.00055,,,0.13415,0.13416,,303,0.14085,10.062,75,Trade,225568504404,Buy,,228,False,0.0055341,c4aebd4a-6f53-5863-b712-a49b04bf545f,,75,,2025-11-21 07:21:01
