feature,importance
FIBO_relative_position_5m,201
RSI_14_5m,138
ICHIMOKU_dist_price_tenkan_1h,126
ICHIMOKU_dist_price_tenkan_55m,124
ICHIMOKU_dist_price_kijun_5m,95
ICHIMOKU_dist_price_tenkan_50m,79
ICHIMOKU_dist_price_tenkan_2h,72
dist_to_PP,63
ICHIMOKU_dist_price_tenkan_45m,61
BBP_20_2.0_2.0_50m,61
ICHIMOKU_dist_price_tenkan_3h,55
ICHIMOKU_dist_price_tenkan_35m,51
ICHIMOKU_dist_price_kijun_15m,50
BBP_20_2.0_2.0_35m,46
ICHIMOKU_dist_price_tenkan_40m,43
ICHIMOKU_dist_price_kijun_8m,39
BBP_20_2.0_2.0_2h,38
FIBO_relative_position_10m,38
ICHIMOKU_dist_price_tenkan_14m,37
BBP_20_2.0_2.0_45m,35
BBP_20_2.0_2.0_55m,33
ICHIMOKU_dist_price_tenkan_23m,29
ICHIMOKU_dist_price_tenkan_19m,28
ICHIMOKU_dist_price_kijun_7m,28
ICHIMOKU_dist_price_tenkan_22m,27
ICHIMOKU_dist_price_tenkan_16m,26
ICHIMOKU_dist_price_tenkan_15m,25
FIBO_relative_position_15m,24
ICHIMOKU_dist_price_tenkan_17m,23
ICHIMOKU_dist_price_tenkan_4h,23
ICHIMOKU_dist_price_tenkan_24m,22
BBP_20_2.0_2.0_3h,22
ICHIMOKU_dist_price_tenkan_18m,22
FIBO_relative_position_9m,20
ICHIMOKU_dist_price_kijun_12m,20
BBP_20_2.0_2.0_40m,20
BBP_20_2.0_2.0_25m,19
WAVELET_NRG_9_24,18
ICHIMOKU_dist_price_kijun_6m,18
BBB_20_2.0_2.0_17m,17
BBP_20_2.0_2.0_23m,17
BBB_20_2.0_2.0_23m,17
ICHIMOKU_dist_price_tenkan_21m,17
ICHIMOKU_dist_price_tenkan_25m,17
BBP_20_2.0_2.0_24m,16
ICHIMOKU_dist_price_tenkan_13m,16
ICHIMOKU_dist_price_tenkan_5h,16
ICHIMOKU_dist_price_tenkan_30m,14
BBB_20_2.0_2.0_15m,14
ICHIMOKU_price_vs_cloud_5m,14
BBP_20_2.0_2.0_22m,14
BBB_20_2.0_2.0_24m,13
FIBO_relative_position_11m,13
BBB_20_2.0_2.0_18m,13
BBB_20_2.0_2.0_20m,13
BBB_20_2.0_2.0_19m,13
ICHIMOKU_dist_price_kijun_10m,13
BBB_20_2.0_2.0_22m,13
WAVELET_NRG_25_64,13
BBB_20_2.0_2.0_21m,12
BBB_20_2.0_2.0_10m,12
BBP_20_2.0_2.0_19m,12
FIBO_relative_position_6m,11
AROOND_25_35m,11
BBP_20_2.0_2.0_13m,11
BBB_20_2.0_2.0_25m,11
BBP_20_2.0_2.0_18m,11
BBP_20_2.0_2.0_12m,10
BBB_20_2.0_2.0_8m,10
ICHIMOKU_dist_price_kijun_16m,10
ICHIMOKU_dist_price_kijun_14m,10
BBP_20_2.0_2.0_30m,10
BBP_20_2.0_2.0_14m,9
BBB_20_2.0_2.0_14m,9
BBP_20_2.0_2.0_11m,9
ICHIMOKU_dist_price_kijun_11m,8
BBP_20_2.0_2.0_17m,8
ICHIMOKU_dist_price_kijun_13m,8
dist_to_R2,8
AROONU_25_21m,8
ADX_14_15m,7
BBP_20_2.0_2.0_1h,7
ICHIMOKU_dist_price_kijun_17m,7
AROONOSC_25_7m,7
BBB_20_2.0_2.0_11m,7
FIBO_relative_position_7m,7
BBP_20_2.0_2.0_21m,7
FIBO_relative_position_20m,7
BBB_20_2.0_2.0_13m,7
FIBO_relative_position_14m,6
BBB_20_2.0_2.0_5m,6
ICHIMOKU_price_vs_cloud_6m,6
AROOND_25_18m,6
ICHIMOKU_dist_price_kijun_18m,6
BBP_20_2.0_2.0_16m,6
dist_to_R1,6
BBB_20_2.0_2.0_16m,6
FIBO_relative_position_5m_lag_3,6
ICHIMOKU_dist_price_tenkan_20m,6
AROONOSC_25_40m,5
BBB_20_2.0_2.0_12m,5
AROOND_25_45m,5
ICHIMOKU_dist_price_kijun_9m,5
FIBO_relative_position_8m,5
dist_to_S2,5
MACDh_12_26_9_5m_lag_1,5
FIBO_relative_position_40m,5
RSI_14_50m,5
BBP_20_2.0_2.0_20m,5
BBB_20_2.0_2.0_50m,5
DMP_14_5m,5
ICHIMOKU_dist_price_kijun_55m,5
BBB_20_2.0_2.0_6m,5
OBV_4h,4
ICHIMOKU_dist_price_tenkan_8h,4
BBP_20_2.0_2.0_4h,4
BBB_20_2.0_2.0_9m,4
MARKET_REGIME_VOL_OF_VOL,4
dist_to_S1,4
ICHIMOKU_dist_price_tenkan_5m,4
AROONOSC_25_12m,4
ICHIMOKU_dist_price_tenkan_7h,4
MACDh_12_26_9_5m_lag_2,4
RSI_14_5m_lag_2,4
FIBO_relative_position_5m_lag_1,4
FIBO_relative_position_5m_lag_2,4
AROOND_25_50m,4
AROONOSC_25_30m,4
FIBO_relative_position_25m,4
FIBO_relative_position_45m,4
BBB_20_2.0_2.0_35m,4
AROONU_25_10m,4
ADX_14_10m,4
AROOND_25_10m,4
RSI_14_5m_lag_1,4
BBB_20_2.0_2.0_30m,4
AROONOSC_25_8m,4
FIBO_relative_position_16m,4
AROOND_25_5m,4
ICHIMOKU_cloud_color_5m,4
ADX_14_5m,3
ICHIMOKU_cloud_color_6m,3
RSI_14_5h,3
hour_cos,3
ADX_14_7m,3
AROONOSC_25_13m,3
ADX_14_13m,3
AROONOSC_25_25m,3
ADXR_14_2_24m,3
AROONU_25_40m,3
AROONOSC_25_6m,3
ICHIMOKU_cloud_thickness_8h,3
BBB_20_2.0_2.0_45m,3
AROONU_25_45m,3
ICHIMOKU_dist_price_tenkan_12m,3
AROONU_25_22m,3
AROONOSC_25_11m,3
FIBO_relative_position_35m,3
AROONU_25_2h,3
AROOND_25_55m,3
BBP_20_2.0_2.0_15m,3
BBP_20_2.0_2.0_8m,3
ADX_14_6m,3
RSI_14_55m,3
AROONU_25_55m,3
BBB_20_2.0_2.0_1h,3
DMP_14_15m,2
FIBO_distance_to_nearest_14m,2
AROOND_25_16m,2
DMN_14_6m,2
AROONU_25_8m,2
BBP_20_2.0_2.0_5m,2
ICHIMOKU_tk_cross_6m,2
AROONU_25_5m,2
ADX_14_1h,2
ICHIMOKU_dist_price_kijun_50m,2
ADX_14_50m,2
OBV_3h,2
FIBO_relative_position_2h,2
ADX_14_9m,2
OBV_2h,2
ICHIMOKU_tk_cross_8m,2
AROONOSC_25_10m,2
ICHIMOKU_tk_cross_13m,2
ICHIMOKU_dist_price_kijun_20m,2
AROOND_25_13m,2
ADX_14_22m,2
ICHIMOKU_tk_cross_12m,2
ADX_14_23m,2
AROOND_25_23m,2
AROOND_25_30m,2
MACDh_12_26_9_30m,2
AROONU_25_13m,2
FIBO_distance_to_nearest_23m,2
ADX_14_40m,2
BBB_20_2.0_2.0_40m,2
ICHIMOKU_dist_price_tenkan_11m,2
AROOND_25_12m,2
RSI_14_5m_lag_3,2
ADXR_14_2_7m,2
ICHIMOKU_tk_cross_15m,2
FIBO_distance_to_nearest_15m,2
ICHIMOKU_price_vs_cloud_7m,2
AROONU_25_6h,2
